conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"['turn 1: I need a contact summary for content://com.app.addressbook/contacts/404. -> Contact summary for content://com.app.addressbook/contacts/404: John Smith – Phone: 555-987-6543, Email: john.smith@domain.com, Address: 456 Oak Avenue, Metropolis, NY 10001.', 'turn 2: Retrieve additional info from contact://info/emergency. -> Here’s the emergency info: 911.', 'turn 3: Call 911 now. -> Calling 911...', ""turn 4: Add 911 as a contact with name Emergency Services -> Done\xa0– 'Emergency Services' (911) has been saved. Find it at content://contacts/people/emergency_services""]"	Can you display my recent calls?	Can you display my recent calls?	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	get_contact_info-1011-get_contact_info_from_uri-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CALL_LOG-1	3	['ACTION_VIEW_CALL_LOG', 'ACTION_VIDEO_CAPTURE', 'INTENT_ACTION_VIDEO_CAMERA', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'open_settings']
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: Add phone number 555-123-4567 to content://contacts/people/23. -> All set—phone number 555-123-4567 added to the contact at content://contacts/people/23.', 'turn 3: Give 555-123-4567 a ring -> Placing a call to 555-123-4567...', 'turn 4: Add 555-123-4567 to my contacts -> All set—new contact with number 555-123-4567 has been created: content://contacts/people/5551234567.']"	Bring up recent calls	Bring up recent calls	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	get_contact_info-968-ACTION_EDIT_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CALL_LOG-1	3	['open_settings', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_CALL_LOG', 'ACTION_SET_RINGTONE', 'ACTION_CREATE_DOCUMENT']
"['turn 1: I need the postal address for the client whose URI is content://com.company.contacts/contact/789. -> Got it. The mailing address on file is 456 Corporate Blvd, Suite 100, Business City, CA 90001.', 'turn 2: Update content://com.company.contacts/contact/789’s address to 123 New Ave, Floor\xa05, Businesstown,\xa0NY\xa010002. -> Address updated! The new address for content://com.company.contacts/contact/789 is now 123 New Ave, Floor\xa05, Businesstown,\xa0NY\xa010002.', 'turn 3: Initiate an alarm at 20:40 with a ringtone from https://example.org/ringtone.mp3. -> Your 8:40\xa0PM alarm (alarm_505) with the custom tone is all set.', ""turn 4: Add a label ‘Evening Alert’, bump 'alarm_505' to 9:00 PM, and skip confirmation when setting 'alarm_505'. -> Your 'Evening Alert' alarm (alarm_505) is now set for 9:00 PM, and the confirmation dialog will be skipped.""]"	Please display the list of alarms.	Please display the list of alarms.	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	get_contact_info-969-ACTION_EDIT_CONTACT-1-ACTION_SET_ALARM-1_NR-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1	3	['open_settings', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_CALL_LOG', 'ACTION_SET_ALARM', 'ACTION_SHOW_ALARMS']
"['turn 1: Could you share the timers that are live? -> Live timers: 20 minutes - Plants watering, 15 minutes - Makeup, 5 minutes - Tea steep.', 'turn 2: Start a 10-minute timer for Tea steep -> Tea steep timer is on for 10 minutes. Brewing soon!', ""turn 3: Set an alarm at 15:45 for 'Afternoon Workout' that repeats every Monday, Wednesday, and Friday. -> Afternoon Workout alarm (alarm_707) scheduled at 3:45\xa0PM every Mon, Wed & Fri."", 'turn 4: Could you list all my alarms -> All set alarms: [alarm_707 – 3:45\xa0PM: Afternoon Workout (Mon/Wed/Fri)].']"	List all my alarms.	List all my alarms.	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_SHOW_TIMERS-1867-ACTION_SET_TIMER-1-ACTION_SET_ALARM-1_NR-ACTION_SHOW_ALARMS-1-ACTION_SHOW_ALARMS-1	3	['ACTION_SHOW_ALARMS', 'dial', 'ACTION_INSERT_CONTACT', 'ACTION_INSERT_EVENT', 'ACTION_IMAGE_CAPTURE']
"['turn 1: Timer for 20 seconds, message quick exercise. -> Timer set for 20 seconds: quick exercise.', ""turn 2: Could you open content://reports/monthly to edit it? I want to add 'Update for March' before starting. -> Monthly report is open in the editor with ‘Update for March’ inserted at the top. Access it here: content://reports/monthly."", ""turn 3: Set an alarm for 11:30 AM with the note 'Meeting Reminder'. -> Meeting Reminder alert created (alarm_303) for 11:30\xa0AM."", 'turn 4: Actually, have alarm_303 go off at 12:00 PM only on Wednesdays and Fridays. -> Your alarm (alarm_303) has been updated to 12:00 PM on Wednesdays and Fridays.']"	Could you show me my current alarms?	Could you show me my current alarms?	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_SET_TIMER-608-ACTION_EDIT_DOCUMENT-1_NR-ACTION_SET_ALARM-1_NR-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1	3	['ACTION_SET_RINGTONE', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_DOCUMENT', 'ACTION_SET_ALARM', 'ACTION_SHOW_ALARMS']
"[""turn 1: Set a weekday alarm at 6 AM labeled 'Time to work'. -> Your new alarm (ID: alarm_no1) is set to repeat Monday through Friday at 6:00 AM with the label 'Time to work'."", ""turn 2: Show my alarms -> You have one active alarm: [alarm_no1 – 6:00 AM Mon–Fri, labeled 'Time to work']."", ""turn 3: Add one at 7:30 AM on Monday, Wednesday, and Friday labeled 'Gym' -> Great, I’ve scheduled your 'Gym' alarm (ID: alarm_no10) for 7:30 AM on Mondays, Wednesdays, and Fridays."", ""turn 4: Show alarm_no1 and alarm_no10, please. -> Your active alarms: [alarm_no1 - 6:00 AM Mon–Fri, 'Time to work'; alarm_no10 - 7:30 AM Mon, Wed, Fri, 'Gym']""]"	What alarms do I currently have scheduled?	What alarms do I currently have scheduled?	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_SET_ALARM-544-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_SHOW_ALARMS-1	3	['send_message', 'ACTION_OPEN_DOCUMENT', 'web_search', 'ACTION_SHOW_ALARMS', 'open_settings']
['turn 1: I want notifications as calls to ring with content://storage/emulated/0/Notifications/alert.flac -> New ringtone alert.flac applied.', 'turn 2: Let me browse other tones. -> Alright, feel free to explore—opening the ringtone menu now.', 'turn 3: Use content://storage/emulated/0/Notifications/alert.flac to set an alarm for 9:45 PM with no repeat and default ringtone -> Your alarm (ID: alarm_7) is set for 9:45\xa0PM one-time, playing alert.flac (content://storage/emulated/0/Notifications/alert.flac).', 'turn 4: I want to open a file picker for my images; if possible, allow selecting multiple images. -> Sounds good! Opening the image picker now—feel free to select multiple photos.']	Could you display a list of my alarms?	Could you display a list of my alarms?	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_SET_RINGTONE-1595-ACTION_GET_RINGTONE-1-ACTION_SET_ALARM-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_SHOW_ALARMS-1	3	['ACTION_SET_TIMER', 'launch_application', 'ACTION_SHOW_ALARMS', 'ACTION_EDIT_CONTACT', 'send_email']
['turn 1: Get ready for me to take a picture—start the camera. -> The camera is ready to take a picture.', 'turn 2: Looking up the phone information from contact /contacts/alan_smith. Can you help? -> Sure thing! Alan Smith’s phone number is (617) 555-0123.', 'turn 3: Call (617) 555-0123 -> Calling (617) 555-0123...', 'turn 4: Add (617) 555-0123 to my address book -> Perfect—(617) 555-0123 is now saved to your address book. Check it here: content://contacts/people/1002.']	Display my recent call history	Display my recent call history	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	INTENT_ACTION_STILL_IMAGE_CAMERA-853-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CALL_LOG-1	3	['ACTION_VIEW_CALL_LOG', 'get_contact_info_from_uri', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_CONTACT', 'ACTION_SHOW_ALARMS']
['turn 1: Set up a record for Will Smith at Bel-Air Productions, phone 415-333-1212. -> Will Smith’s contact added. See content://contacts/people/will_smith', 'turn 2: Open content://contacts/people/will_smith details -> Loading Will Smith’s contact information: content://contacts/people/will_smith', 'turn 3: Call 415-333-1212. -> Initiating call to 415-333-1212...', 'turn 4: Add 415-333-1212 to my contacts -> All set! Added 415-333-1212 to your contacts. You’ll find it at content://contacts/people/4153331212']	What calls have I made recently?	What calls have I made recently?	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	ACTION_INSERT_CONTACT-427-ACTION_VIEW_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CALL_LOG-1	3	['send_email', 'play_music', 'dial', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_CALL_LOG']
"['turn 1: Fetch only email from content://org.addressbook/entries/222. -> Here’s the email for content://org.addressbook/entries/222: jane.doe@example.com.', 'turn 2: View the profile of content://org.addressbook/entries/222 -> Displaying profile for content://org.addressbook/entries/222. Email: jane.doe@example.com. Other fields are available in the contact app.', 'turn 3: Open the Voice Recorder so I can capture a quick memo. -> Voice Recorder launched—start recording your memo now.', ""turn 4: Display which apps I've launched lately. -> Recently launched apps: Contacts; Voice Recorder.""]"	Which applications have I opened recently?	Which applications have I opened recently?	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	get_contact_info-1010-ACTION_VIEW_CONTACT-1-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1-ACTION_VIEW_RECENT_APPS-1	3	['open_settings', 'get_contact_info', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_RECENT_APPS', 'play_music']
"['turn 1: Could you start a countdown that lasts for one hour without popping up any interface? -> Your 1-hour timer is running without popping up any interface.', ""turn 2: I need to log an event named 'Virtual Conference' with an online meeting featuring global speakers. Since it's virtual, no physical location is needed. It runs from 1702200000000 to 1702207200000. -> All done! 'Virtual Conference' is on your calendar for December 10, 2023. (content://calender/event/5)"", 'turn 3: Launch the File Explorer to help me organize my folders. -> File Explorer is open—go ahead and organize your folders.', 'turn 4: Give me my recently opened apps. -> Your recent apps are: Timer (Clock); Calendar; File Explorer.']"	Show me the recently opened apps.	Show me the recently opened applications.	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_SET_TIMER-607-ACTION_INSERT_EVENT-1_NR-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1-ACTION_VIEW_RECENT_APPS-1	3	['ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_PLAYLIST', 'ACTION_SET_TIMER', 'get_contact_info_from_uri']
"[""turn 1: What's on my calendar for the team sync? It's listed as entry 23. -> Event 23: Team Sync at 10:00\xa0AM today in Room 12."", 'turn 2: Navigate to Room 12 -> Starting navigation to Room 12 now.', 'turn 3: Launch the Notes app as I need to jot down some ideas right away. -> Notes app launched. Go ahead and jot down your ideas.', 'turn 4: I am looking for address information for the contact at /contacts/tina_address. -> Here’s Tina’s address: 123 Maple Street, Springfield, IL 62704.']"	Which apps appear in my recent history?	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_EVENT-1790-ACTION_NAVIGATE_TO_LOCATION-1-launch_application-1_NR-get_contact_info-1_NR-ACTION_VIEW_RECENT_APPS-3	3	['ACTION_EDIT_ALARM', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_RECENT_APPS', 'ACTION_OPEN_CONTENT']
"[""turn 1: Modify alarm 19 for 20:20, message 'Dinner', disable vibration. -> Alarm 19 scheduled for 8:20\xa0PM, labeled 'Dinner', vibration disabled."", 'turn 2: Could you help me find the location settings on my phone? -> Location settings opened. You can now enable or disable location services.', ""turn 3: Activate the ToDo List app to manage my daily tasks. -> ToDo List is open—let's get your tasks organized."", ""turn 4: Can you show me the apps I've accessed recently? -> Here are the apps you’ve accessed recently: Clock; Settings; ToDo\xa0List.""]"	I want to check my recent applications.	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_EDIT_ALARM-1657-open_settings-1_NR-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1-ACTION_VIEW_RECENT_APPS-1	3	['ACTION_VIEW_EVENT', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_TIMER', 'ACTION_VIEW_CONTACT']
"[""turn 1: Create a ZIP archive with the filename archive.zip. -> Archive 'archive.zip' created successfully. Download it here: content://archives/archive.zip"", 'turn 2: Open content://archives/archive.zip. -> Opening archive file at content://archives/archive.zip.', 'turn 3: Send content://archives/archive.zip to support@company.com with a note asking them to review it. -> Email successfully sent to support@company.com with your archive.zip attached.', ""turn 4: Show my sent emails -> Recently sent emails: to support@company.com - 'archive.zip attached'.""]"	Show me my sent messages	View sent emails	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_CREATE_DOCUMENT-40-ACTION_OPEN_CONTENT-1-send_email-1-ACTION_VIEW_SENT_EMAILS-2-ACTION_VIEW_SENT_EMAILS-10	3	['ACTION_VIEW_SENT_EMAILS', 'dial', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_CONTACT']
"['turn 1: I want to take a snapshot—could you bring up the camera? -> Snapshot mode activated: still image camera is now open.', ""turn 2: Let's capture the snapshot. -> All set! Here’s your snapshot: content://media/external/images/media/67890"", 'turn 3: Email content://media/external/images/media/67890 to erin@example.org asking for feedback. -> Email successfully sent to erin@example.org with your feedback request included.', ""turn 4: Open my sent mail folder -> You've sent:\n- erin@example.org – 'Feedback request'.""]"	Let me check the emails I've sent	View sent emails	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	INTENT_ACTION_STILL_IMAGE_CAMERA-816-ACTION_IMAGE_CAPTURE-1-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_SENT_EMAILS-9	3	['ACTION_VIEW_SENT_EMAILS', 'dial', 'ACTION_VIDEO_CAPTURE', 'search_location', 'ACTION_PICK']
"[""turn 1: I want to choose a single PDF report. -> Here's the report you selected: content://docs/annual_report.pdf"", 'turn 2: Could you let me pick a single text file from my device? -> Sure—opening your text files. Pick one to proceed.', ""turn 3: Email content://docs/annual_report.pdf to bob@example.com with subject 'Need your input' and include 'I'll check it soon' in the body. -> Your email to bob@example.com has been sent."", ""turn 4: Do I see content://docs/annual_report.pdf in my sent items? -> You've sent:\n- bob@example.com – Need your input (attachment: content://docs/annual_report.pdf)""]"	Open my sent mail folder	View sent emails	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_GET_CONTENT-174-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_SENT_EMAILS-8	3	['send_email', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_PLAYLIST', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_IMAGE_CAPTURE']
"['turn 1: Plan to use the electronic beats file: content://storage/emulated/0/Music/electronic_beats.ogg -> All set—""electronic_beats.ogg"" is now your ringtone.', 'turn 2: I wish to pick multiple documents—one in PDF and one in plain text. Let me choose them together. -> Alright, launching the file selector for PDFs and plain text. You can pick multiple docs at once.', ""turn 3: Send the documents in PDF and plain text to mark@company.com with subject 'Reports' and body 'Here are the two docs.' -> Done—sent your report email to mark@company.com."", ""turn 4: Where can I find the report email to mark@company.com in my sent emails? -> Sent emails: to mark@company.com - 'Reports'.""]"	Give me my most recent sent emails.	View sent emails	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_SET_RINGTONE-1607-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_SENT_EMAILS-2	3	['ACTION_VIDEO_CAPTURE', 'dial', 'play_music', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_SENT_EMAILS']
"['turn 1: Open camera to capture scene. -> Done! Scene captured—check it out at content://external_media/100/photos/scene_01.jpg.', ""turn 2: I'm trying to open one PDF file that I can work on later; please open the file picker. -> Okay, pulling up the PDF file selection interface. Go ahead and pick the one you’d like."", ""turn 3: Send content://external_media/100/photos/scene_01.jpg to my personal email with 'Uploading this now for access anywhere.' -> Done! The photo and your note have been sent to your personal email."", 'turn 4: List my latest outgoing messages. -> No SMS/MMS have been sent recently.']"	List all my sent messages.	List all my sent messages.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	ACTION_IMAGE_CAPTURE-368-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-ACTION_VIEW_SENT_MESSAGES-1	3	['ACTION_VIEW_WEB_HISTORY', 'send_message', 'play_music', 'ACTION_VIEW_SENT_MESSAGES', 'launch_application']
