conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"['turn 1: Capture a quick video. -> Done! Your video has been recorded. Here’s the URI: content://videos/quickcap_001.mp4', 'turn 2: Play content://videos/quickcap_001.mp4 back -> Playing your quick video now.', 'turn 3: Email content://videos/quickcap_001.mp4 to colleague@example.com -> Email successfully sent to colleague@example.com with your video attached.', ""turn 4: Display the list of sent messages -> Here’s what you’ve sent:\n• to colleague@example.com - 'video attached'.""]"	Show the email where I attached that video	Show the email where I attached content://videos/quickcap_001.mp4	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_VIDEO_CAPTURE-706-ACTION_OPEN_CONTENT-1-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_SENT_EMAILS-1	3	['ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_CONTACT', 'get_contact_info_from_uri', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_WEB_HISTORY']
"['turn 1: Could you search for the location of the Acropolis in Athens, Greece? -> Sure thing! The Acropolis is located at ""Acropolis, Athens 105 58, Greece.""', ""turn 2: Create an event at Acropolis, Athens 105 58, Greece on July 10 from 9 AM to 11 AM titled Project Review with description Discuss quarterly goals -> Your event 'Project Review' has been added to July 10, 2023, 9:00 AM–11:00 AM at Acropolis, Athens 105\xa058, Greece. content://calendar/event/201"", ""turn 3: Email the details of the event 'Project Review' at Acropolis, Athens 105 58, Greece on July 10 from 9 AM to 11 AM with description Discuss quarterly goals to john.doe@company.com -> Email successfully sent to john.doe@company.com with the event details."", ""turn 4: Show the details of the event 'Project Review' at Acropolis, Athens 105 58, Greece on July 10 from 9 AM to 11 AM with description Discuss quarterly goals in my sent emails. -> Sent emails: to john.doe@company.com - 'Project Review event details'.""]"	Show the email I sent about the Project Review event	Show the email I sent about the 'Project Review' event at Acropolis, Athens 105 58, Greece on July 10 from 9 AM to 11 AM with description Discuss quarterly goals	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	search_location-1131-ACTION_INSERT_EVENT-1-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_SENT_EMAILS-1	3	['send_message', 'launch_application', 'web_search', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_ALARM']
"['turn 1: Please remind me at noon to take my lunch break every weekday. -> Got it! Alarm (alarm_no8) scheduled for 12:00 PM Monday through Friday: Take my lunch break.', ""turn 2: Schedule a 'Breakfast Meetup' for an early morning networking event. There is no specific location. It should run from 1701200000000 to 1701201800000. -> ‘Breakfast Meetup’ (Early morning networking event) has been added from 1701200000000 to 1701201800000. Event URI: content://calendar/event/4"", 'turn 3: Shoot me a message with content://calendar/event/4 schedule -> Your schedule info for event 4 has been sent to you.', ""turn 4: I want to add a new event called 'Strategy Session' to plan the next quarter's objectives in the Executive Boardroom. Schedule it from 1701900000000 to 1701907200000. -> Got it! 'Strategy Session' is scheduled in the Executive Boardroom (Planning the next quarter's objectives) from 1701900000000 to 1701907200000. You can open it here: content://calendar/event/108""]"	Show that schedule message you sent me.	Show the schedule message with content://calendar/event/4 schedule you sent me.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	ACTION_SET_ALARM-561-ACTION_INSERT_EVENT-1_NR-send_message-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_SENT_MESSAGES-1	3	['ACTION_EDIT_VIDEO', 'get_contact_info_from_uri', 'ACTION_VIEW_WEB_HISTORY', 'send_message', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Could you change the company of contact content://contacts/people/steph to GameWorks and update the address to 50 Arcade Dr? -> Opening the editor for Steph (content://contacts/people/steph) with company GameWorks and address 50 Arcade Dr.', 'turn 2: I want to launch a file picker to select a PDF document from my cloud storage. -> Picker ready. You selected: content://drive/Proposal.pdf', ""turn 3: Forward content://drive/Proposal.pdf to +1 (555) 333-0000 saying 'Here's the proposal for your review.' -> Proposal sent to +1 (555) 333-0000."", 'turn 4: Could you please provide a way to select my PDF file? -> PDF picker is up—just pick the document you need. You selected: content://drive/MyReports/AnnualReport.pdf.']"	Show that proposal message.	Show the 'Here's the proposal for your review.' message.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	ACTION_EDIT_CONTACT-91-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_VIEW_SENT_MESSAGES-1	3	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_VIDEO', 'send_email', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_ALARM']
"['turn 1: Launch Bluetooth settings so I can connect to my headset. -> Bluetooth settings are open and ready for you to connect your headset.', 'turn 2: Open the file chooser for image documents, and allow me to pick multiple files if necessary. -> Image chooser launched—your picks:\n1) content://images/vacation1.jpg\n2) content://images/vacation2.png', ""turn 3: Text content://images/vacation1.jpg and content://images/vacation2.png to Emma with the message 'Thought you'd like these photos.' -> Photos delivered to Emma. She should get them shortly."", 'turn 4: Show me the messages I just sent -> Sent messages: Emma – ""Thought you\'d like these photos.""']"	Show me that photo message I just sent to Emma	Show me the photo message I just sent to Emma.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	open_settings-1097-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-ACTION_VIEW_SENT_MESSAGES-1	3	['ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_DOCUMENT', 'play_video', 'get_contact_info', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: I need to speak with tech support: 1800-123-000. -> Dialing tech support at 1800-123-000 now...', 'turn 2: I need to select an image from my device for an upcoming editing session. -> On it! Opening your photo gallery picker—select the image you want to edit.', ""turn 3: Send the selected image to Cleo with the message 'Looking forward to editing this together.' -> Message sent to Clem. She'll be looking forward to editing, too."", 'turn 4: Show me the message I sent to Clem. -> Outgoing message to Clem: Clem – ""Looking forward to editing this together.""']"	Show the messages I sent to her.	Show the messages I sent to Clem.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	dial-934-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-ACTION_VIEW_SENT_MESSAGES-1	3	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_GET_RINGTONE', 'ACTION_GET_CONTENT', 'ACTION_SET_TIMER', 'ACTION_PICK']
"['turn 1: Provide me with my recent browsing sessions. -> Here are your recent browsing sessions: Zoom (meeting link); Trello (project board); Google Docs (grocery list); PayPal (transaction history)', 'turn 2: Review my latest internet activity, please. I need to know which websites I just looked at. -> Here are your most recent visits: Zoom (meeting link); Trello (project roadmap); Google Docs (grocery list); PayPal (transaction history)', ""turn 3: Search Google Docs (grocery list). -> Search results for 'grocery list': Shopping list templates, meal-planning guides, and Google Docs examples."", 'turn 4: Open the photographic mode on my smartphone, please. -> Photography mode is up and running—still image camera ready.']"	What's in my browsing history?	What's in your browsing history?	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2068-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_VIEW_WEB_HISTORY-1	3	['ACTION_VIEW_WEB_HISTORY', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_SENT_MESSAGES', 'get_contact_info', 'open_settings']
"['turn 1: Launch the general settings menu. -> General settings opened—let me know what you’d like to configure.', 'turn 2: I want to access and update the document at content://letter/form. -> Opening your document for editing at content://letter/form. Let me know what changes you’d like to make.', ""turn 3: I'm looking for detailed reports on the impact of social media on society. -> Search results for 'impact of social media on society reports': Analysis of mental health effects, misinformation spread, and community engagement trends."", ""turn 4: What's the log of my recent web visits? -> Here are the pages you’ve visited: Search results for 'impact of social media on society reports'; report on mental health effects; analysis of misinformation spread; study on community engagement trends.""]"	Could you pull up my browser history?	Could you pull up the log of my recent web visits?	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	open_settings-1106-ACTION_EDIT_DOCUMENT-1_NR-web_search-1_NR-ACTION_VIEW_WEB_HISTORY-1-ACTION_VIEW_WEB_HISTORY-1	3	['play_music', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_CALL_LOG', 'dial']
"[""turn 1: Please switch the ringtone to this OGG clip: content://storage/emulated/0/Movies/ringtone.ogg -> All set! Incoming calls will now ring with 'ringtone.ogg'."", ""turn 2: Browse available ringtones -> Sure thing—'ringtone2.ogg' is now your tone (content://storage/emulated/0/Movies/ringtone2.ogg)"", ""turn 3: I'm curious about recent advances in quantum computing; can you look it up? -> Search results for 'recent advances in quantum computing': Latest research papers, hardware developments, and expert articles."", ""turn 4: I fancy the sound at content://media/chic_harmony as my ringtone. Could you update it? -> Set 'chic_harmony' as your ringtone. Enjoy the sophisticated melody!""]"	Could you display my history from that search?	Could you display my history from the search about recent advances in quantum computing?	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_SET_RINGTONE-1577-ACTION_GET_RINGTONE-1-web_search-1_NR-ACTION_SET_RINGTONE-1_NR-ACTION_VIEW_WEB_HISTORY-1	3	['launch_application', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SHOW_TIMERS']
"['turn 1: Kickstart the still image camera. -> Camera app is now open and ready for still photos.', ""turn 2: Tell me which sites I accessed in the last few hours by showing my web history. -> Sure, you visited: CNN – Latest headlines; The Verge – Tech news roundup; Weather.com – Today's forecast; BBC News – World update; NYTimes – Market analysis."", ""turn 3: Search BBC News – World update again. -> Search results for 'BBC News – World update': Headline stories, global analysis, and live news reports."", ""turn 4: I need details on the timers that haven't finished yet. -> Timers still pending completion: [8 minutes - Video export, 3 minutes - File backup, 18 minutes - Download]""]"	Show my browsing history	Show CNN – Latest headlines; The Verge – Tech news roundup; Weather.com – Today's forecast; BBC News – World update; NYTimes – Market analysis	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	INTENT_ACTION_STILL_IMAGE_CAMERA-860-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1-ACTION_SHOW_TIMERS-1_NR-ACTION_VIEW_WEB_HISTORY-1	3	['ACTION_VIEW_WEB_HISTORY', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_RECENT_APPS']
['turn 1: I’d like to check active timers. -> Two timers in progress: 35 minutes - Baking bread, 18 minutes - Gym circuit.', 'turn 2: Start another 18-minute timer for Gym circuit -> 18-minute Gym circuit timer is set. Go smash it!', 'turn 3: Fire up the Game Center so I can check out my installed games. -> Launching Game Center for you—browse your installed games now.', 'turn 4: Show me the apps I used after I opened Game Center. -> Here’s your post–Game Center app list: Settings; Messages; App Store; Music.']	Now that I fired up that gaming hub, show me my recent apps.	Now that I fired up Game Center, show me my recent apps.	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_SHOW_TIMERS-1864-ACTION_SET_TIMER-1-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1-ACTION_VIEW_RECENT_APPS-1	3	['ACTION_VIEW_CONTACT', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'launch_application', 'ACTION_SET_TIMER']
"['turn 1: Pop up the list of apps accessed recently. -> Recent apps: Spotify; Audible; Podcasts; Music', ""turn 2: Can you record an event 'Language Class'? The session on Spanish will be held at Community Hall from 1702100000000 to 1702103600000. -> Your 'Language Class' event is confirmed for December 9, 2023 at Community Hall. See details: content://calender/event/6"", 'turn 3: Open WhatsApp so I can send a quick message to my friend. -> WhatsApp launched—you can send your message now.', 'turn 4: Which recent apps have I accessed since I opened WhatsApp? -> Since launching WhatsApp, you’ve accessed: Messenger; Telegram; Skype; Slack.']"	Now that that messaging app is open, can you list my recent apps?	Now that WhatsApp is open, can you list my recent apps?	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2208-ACTION_INSERT_EVENT-1_NR-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1-ACTION_VIEW_RECENT_APPS-1	3	['ACTION_SET_ALARM', 'ACTION_VIEW_RECENT_APPS', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_TIMER', 'ACTION_SHOW_TIMERS']
"['turn 1: Show me the details of the calendar event with ID 5. -> Event 5: Team Lunch at 12:30\xa0PM on June 1, Location: Cafe Bistro.', 'turn 2: Get directions to Cafe Bistro -> Navigation started to Cafe Bistro. Have a great lunch!', 'turn 3: Assign my ringtone as content://media/ethereal_sound. -> Your ringtone has been updated to “ethereal_sound.” Enjoy the serene vibe!', ""turn 4: I'd like a new ringtone choice instead of content://media/ethereal_sound. -> Sure thing! Here are some new ringtones—tap any to set it as your call alert.""]"	Show me ringtones other than that ringtone	Show me ringtones other than content://media/ethereal_sound	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_VIEW_EVENT-1785-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_GET_RINGTONE-1	3	['ACTION_VIEW_CALL_LOG', 'ACTION_IMAGE_CAPTURE', 'ACTION_SET_RINGTONE', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Start playing music on YouTube Music. -> Getting YouTube Music ready for you.', ""turn 2: Let me see my 'Morning Motivation' playlist -> Opening Morning Motivation... Playlist 'Morning Motivation': Good Morning; Happy; Wake Me Up; Beautiful Day."", 'turn 3: I fancy the sound at content://media/chic_harmony as my ringtone. Could you update it? -> Done—“chic_harmony” is now set as your incoming call ringtone.', 'turn 4: Let me browse different ringtones. -> Absolutely—launching your ringtone picker now. Take your pick!']"	Could you show me more tones instead of that one	Could you show me more tones instead of content://media/chic_harmony	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	play_music-1360-ACTION_VIEW_PLAYLIST-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_GET_RINGTONE-1	3	['ACTION_INSERT_CONTACT', 'dial', 'ACTION_SHOW_TIMERS', 'ACTION_GET_RINGTONE', 'ACTION_SET_ALARM']
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: Add phone number 555-123-4567 to content://contacts/people/23. -> All set—phone number 555-123-4567 added to the contact at content://contacts/people/23.', 'turn 3: Establish content://media/cool_jingle as the new default ringtone on my device. -> All set! Your default ringtone has been updated to “cool_jingle.”', 'turn 4: Show me some other ringtones. -> Sure thing—opening the ringtone picker so you can browse other tones.']"	Let me browse other ringtones besides that one	Let me browse other ringtones besides content://media/cool_jingle.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	get_contact_info-968-ACTION_EDIT_CONTACT-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_GET_RINGTONE-1	3	['ACTION_SHOW_ALARMS', 'ACTION_GET_RINGTONE', 'get_contact_info', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'play_music']
"[""turn 1: Book a seminar 'Leadership Essentials' for October 15, 2024, 2PM–5PM in Hall C. Note: Management training. -> Seminar “Leadership Essentials” (Management training) on October 15, 2024, 2:00\xa0PM–5:00\xa0PM at Hall\xa0C has been added. More info: content://calendar/event/9"", 'turn 2: Display content://calendar/event/9 details. -> Leadership Essentials seminar: October\xa015, 2024, 2:00\xa0PM–5:00\xa0PM at Hall\xa0C. Topic: Management training.', 'turn 3: Please select content://media/glittering_tone as the ringtone for my device. -> Sparkle on—you’re all set with “glittering_tone” as your new ringtone!', 'turn 4: Can I pick a different ringtone instead of content://media/glittering_tone? -> Opening ringtone picker so you can try out different tones. Pick whichever suits you.']"	Show me more ringtones besides that tone	Show me more ringtones besides content://media/glittering_tone tone	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_INSERT_EVENT-464-ACTION_VIEW_EVENT-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_GET_RINGTONE-1	3	['ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_CONTACT', 'ACTION_SET_ALARM', 'ACTION_PICK', 'ACTION_GET_RINGTONE']
['turn 1: I need to capture a photo—launch the camera for me, please. -> Got it! The camera app in photo mode has been launched.', 'turn 2: Choose the image I just snapped -> Selected the photo you just took: content://temp/IMG_20240605_161230.jpg', 'turn 3: Trim content://temp/IMG_20240605_161230.jpg to start at 2 seconds -> Your video has been trimmed to begin at 2 seconds. Check it out here: content://temp/IMG_20240605_161230_start2.mp4.', 'turn 4: Play content://temp/IMG_20240605_161230_start2.mp4. -> Streaming now: content://temp/IMG_20240605_161230_start2.mp4.']	Play that trimmed video	Play content://temp/IMG_20240605_161230_start2.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://temp/IMG_20240605_161230_start2.mp4'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-810-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-play_video-1-play_video-1	3	['ACTION_CREATE_DOCUMENT', 'ACTION_INSERT_CONTACT', 'play_video', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_RECENT_APPS']
['turn 1: Open the video recorder. -> Video camera launched successfully.', 'turn 2: Select a video video camera launched successfully just captured. -> Here’s the video you picked: content://temp/video_captured.mp4', 'turn 3: Trim content://temp/video_captured.mp4 to the first 15 seconds -> Trim completed! The first 15 seconds are now available at content://temp/video_captured_first15.mp4.', 'turn 4: Play content://temp/video_captured_first15.mp4. -> Starting playback of content://temp/video_captured_first15.mp4 now.']	Play the trimmed segment	Play content://temp/video_captured_first15.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://temp/video_captured_first15.mp4'}}	INTENT_ACTION_VIDEO_CAMERA-863-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-play_video-1-play_video-2	3	['INTENT_ACTION_VIDEO_CAMERA', 'play_video', 'ACTION_PICK', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_INSERT_CONTACT']
['turn 1: Could you open the native camera for video recording? -> Video recorder launched. You can start filming.', 'turn 2: Go ahead and shoot a video. -> All done—your video clip is saved at content://media/videos/auto1.mp4', 'turn 3: Mute content://media/videos/auto1.mp4 -> Done! The audio track has been silenced. Find your muted clip at content://media/videos/auto1_muted.mp4.', 'turn 4: Play content://media/videos/auto1_muted.mp4 -> All set! content://media/videos/auto1_muted.mp4 is now playing.']	Play the muted clip	Play content://media/videos/auto1_muted.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://media/videos/auto1_muted.mp4'}}	INTENT_ACTION_VIDEO_CAMERA-867-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-play_video-1-play_video-1	3	['play_video', 'ACTION_INSERT_CONTACT', 'ACTION_OPEN_DOCUMENT', 'send_email', 'open_settings']
['turn 1: Open the video recorder. -> Video camera launched successfully.', 'turn 2: Start recording now. -> Recording complete! Your video is saved to content://videos/recording123.mp4', 'turn 3: Trim content://videos/recording123.mp4 to the first 30 seconds -> Your recording has been trimmed to 30 seconds. You can find it here: content://videos/recording123_first30.mp4.', 'turn 4: Play content://videos/recording123_first30.mp4. -> Your trimmed recording is playing now: content://videos/recording123_first30.mp4.']	Play the trimmed recording	Play content://videos/recording123_first30.mp4.	{'plan': 'play_video', 'arguments': {'video_uri': 'content://videos/recording123_first30.mp4'}}	INTENT_ACTION_VIDEO_CAMERA-863-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-2-play_video-1-play_video-1	3	['ACTION_EDIT_CONTACT', 'play_video', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_IMAGE_CAPTURE', 'ACTION_INSERT_CONTACT']
