conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"['turn 1: Launch internal storage settings so I can free up some space. -> Internal storage settings opened successfully. You can now free up space.', 'turn 2: Search for a coffee shop nearby -> Got it! There’s a coffee shop called Café Aroma at 58 Maple Avenue, Springfield.', ""turn 3: Set a meeting at 58 Maple Avenue, Springfield next Monday at 10 AM titled Coffee Break with description Catch up over coffee ending at 11 AM -> All set! Your 'Coffee Break' event is scheduled next Monday, 10:00 AM–11:00 AM at 58 Maple Avenue, Springfield. Check it out: content://calendar/event/2""]"	Add an event called 'Coffee Break' with description 'try Café Aroma specialty brew' at that shop next Monday from 3 PM to 4 PM	Add an event called 'Coffee Break' with description 'try Café Aroma specialty brew' at Café Aroma, 58 Maple Avenue, Springfield next Monday from 15:00 to 16:00	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Coffee Break', 'DESCRIPTION': 'try Café Aroma specialty brew', 'EVENT_LOCATION': 'Café Aroma, 58 Maple Avenue, Springfield', 'BEGIN_TIME': 1710700000000, 'END_TIME': 1710703600000}}	open_settings-1087-search_location-1-ACTION_INSERT_EVENT-1-ACTION_INSERT_EVENT-1	2	['ACTION_INSERT_EVENT', 'dial', 'ACTION_EDIT_DOCUMENT', 'ACTION_OPEN_CONTENT', 'get_contact_info']
"['turn 1: Retrieve the secondary phone number in content://contacts/546/phone_secondary. -> Secondary phone number is (202) 555-0175.', 'turn 2: Map (202) 555-0175 -> That number is tied to Washington, D.C., but no exact address is available.', ""turn 3: Please update my incoming ringtone using the audio file at content://media/first_note. -> All set—your ringtone has been set to 'first_note' (content://media/first_note).""]"	Add an event there tomorrow from 3 PM to 4 PM titled 'Client Follow-up' with description 'Discuss project updates'.	Add an event at Washington, D.C. tomorrow from 3 PM to 4 PM titled 'Client Follow-up' with description 'Discuss project updates'.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Client Follow-up', 'DESCRIPTION': 'Discuss project updates', 'EVENT_LOCATION': 'Washington, D.C.', 'BEGIN_TIME': 1701000000000, 'END_TIME': 1701003600000}}	get_contact_info_from_uri-1050-search_location-1-ACTION_SET_RINGTONE-1_NR-ACTION_INSERT_EVENT-1	2	['ACTION_SET_RINGTONE', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIDEO_CAPTURE', 'ACTION_INSERT_EVENT', 'dial']
"[""turn 1: Start recording video now. -> I've captured your video. Check it out here: content://videos/recording_003.mp4."", 'turn 2: Email content://videos/recording_003.mp4 to editor@publish.com -> Your video has been sent to editor@publish.com.', ""turn 3: What have I sent from my Sent folder? -> Sent emails:\n• to editor@publish.com - 'recording_003.mp4'""]"	Show that video email in my sent folder	Show the sent email containing content://videos/recording_003.mp4 in my sent folder	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_VIDEO_CAPTURE-709-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_SENT_EMAILS-1	2	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_RECENT_APPS', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_GET_RINGTONE']
"['turn 1: I need a calendar entry on May 1, 2024 at 9:00 AM for an annual check-up with Dr. Smith at the Downtown Clinic. -> All set: ""Doctor Appointment"" is scheduled for May 1, 2024 at 9:00\xa0AM at Downtown Clinic. Check it here: content://calendar/event/2', 'turn 2: Send content://calendar/event/2 to jane.doe@example.com with subject Upcoming Doctor Appointment and body Please confirm your availability. -> Your appointment reminder has been sent to jane.doe@example.com.', ""turn 3: Let me see the email I sent to jane.doe@example.com -> Sent emails:\n• to jane.doe@example.com - 'Upcoming Doctor Appointment'""]"	Let me check that appointment reminder in my sent emails	View the sent email with subject 'Upcoming Doctor Appointment' to jane.doe@example.com	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_INSERT_EVENT-437-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_SENT_EMAILS-1	2	['dial', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_ALARM', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Could you display the image stored at content://gallery/sunset.jpg? -> All set! Displaying the image from content://gallery/sunset.jpg.', ""turn 2: Email content://gallery/sunset.jpg to dad@example.com with subject 'Beautiful sunset' -> Sunset image sent! Email delivered to dad@example.com."", ""turn 3: Show emails to dad@example.com I sent. -> Your dad got this: to dad@example.com - 'Beautiful sunset'.""]"	Display that sunset image email in my sent folder	Display the sent email containing content://gallery/sunset.jpg with subject 'Beautiful sunset'	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_OPEN_CONTENT-222-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_SENT_EMAILS-1	2	['ACTION_INSERT_CONTACT', 'ACTION_GET_CONTENT', 'ACTION_OPEN_DOCUMENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_SENT_EMAILS']
"[""turn 1: I'd like to inspect entry #88. -> Here’s event #88: “Client Meeting” scheduled for 2:00 PM on August 5 at Zoom."", 'turn 2: Email “Client Meeting” scheduled for 2:00 PM on August 5 at Zoom to my team@company.com -> Client Meeting details have been emailed to my team@company.com.', ""turn 3: Display my Sent folder. -> Your Sent folder:\n• to team@company.com - 'Client Meeting'""]"	Can you show my sent emails?	View sent emails	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	ACTION_VIEW_EVENT-1815-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_SENT_EMAILS-7	2	['ACTION_IMAGE_CAPTURE', 'play_music', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_GET_RINGTONE', 'ACTION_SHOW_ALARMS']
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: Send jane.doe23@example.com an email reminding her of our appointment tomorrow. -> Reminder email dispatched to jane.doe23@example.com.', ""turn 3: Open my sent mail folder -> Sent emails: to jane.doe23@example.com - 'Appointment Reminder'; to mark.smith@example.com - 'Monthly Report'; to sarah.lee@domain.com - 'Re: Project Timeline'""]"	Display the emails I've sent.	View sent emails	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	get_contact_info-968-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_SENT_EMAILS-6	2	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_EMAILS', 'play_music', 'ACTION_SET_RINGTONE', 'ACTION_INSERT_EVENT']
"[""turn 1: Can you help me edit the contact content://contacts/people/mary_bell? I want to add her work email mary@bellcorp.com. -> Got it, launching Mary's contact. You can add her work email mary@bellcorp.com right away."", ""turn 2: Send content://contacts/people/mary_bell a reminder message asking if she saw my email. -> Reminder sent to Mary Bell (content://contacts/people/mary_bell): 'Did you see my email?'."", ""turn 3: List all messages I've sent. -> Sent messages: Mary Bell – 'Did you see my email?'""]"	Show messages I've just sent to her.	Show messages I've just sent to Mary Bell (content://contacts/people/mary_bell).	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	ACTION_EDIT_CONTACT-57-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-ACTION_VIEW_SENT_MESSAGES-1	2	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_ALARM', 'ACTION_EDIT_CONTACT', 'ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Could you let me choose multiple text files for batch processing? -> Sure thing! Select all the text files you want to include.', ""turn 2: Send all the text files you want to include to me saying 'Batch files attached.' -> Your batch message 'Batch files attached.' has been delivered to you along with the selected text files."", 'turn 3: Could you deliver the address info for the URI /user/contact/paul? -> Got it—Paul’s address is 742 Evergreen Terrace, Springfield, IL 62704.']"	Display the message I sent to myself.	Display the message I sent to myself with the content 'Batch files attached.'	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	ACTION_GET_CONTENT-177-send_message-1-get_contact_info-1_NR-ACTION_VIEW_SENT_MESSAGES-1	2	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_GET_CONTENT', 'ACTION_SHOW_ALARMS', 'dial', 'ACTION_SET_RINGTONE']
"['turn 1: Capture a quick video. -> Done! Your video has been recorded. Here’s the URI: content://videos/quickcap_001.mp4', 'turn 2: Text content://videos/quickcap_001.mp4 to mom with the message \'Look what I recorded!\' -> Video and message sent to mom: ""Look what I recorded!""', ""turn 3: I want to see my sent messages. -> Sent messages: Mom – 'Look what I recorded!' (video at content://videos/quickcap_001.mp4)""]"	Show me the sent messages including that video and message to mom.	"Show me the sent messages including the video and message sent to mom: ""Look what I recorded!""."	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	ACTION_VIDEO_CAPTURE-706-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-ACTION_VIEW_SENT_MESSAGES-1	2	['ACTION_VIEW_SENT_MESSAGES', 'play_video', 'ACTION_VIEW_EVENT', 'search_location', 'ACTION_CREATE_DOCUMENT']
"['turn 1: Yo, show me my history. -> Sure thing! Here’s your browsing history: Wikipedia (Renaissance art); GitHub (openai/gpt-4); YouTube (lofi music live stream).', ""turn 2: Search YouTube (lofi music live stream) again. -> Here are the results for 'YouTube lofi music live stream': live and archived channels streaming chill lo-fi beats around the clock."", 'turn 3: Show YouTube (lofi music live stream) again -> Got it! Here’s your browse log: Wikipedia (Renaissance art); GitHub (openai/gpt-4); YouTube (lofi music live stream).']"	Show the pages I visited recently.	Show the pages I visited recently in my web browsing history.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2073-web_search-1-ACTION_VIEW_WEB_HISTORY-1-ACTION_VIEW_WEB_HISTORY-1	2	['ACTION_EDIT_VIDEO', 'ACTION_PICK', 'ACTION_VIEW_WEB_HISTORY', 'search_location', 'ACTION_VIEW_PLAYLIST']
"[""turn 1: Could you list all the sites I've browsed recently? -> Sure, you browsed these sites recently: DuckDuckGo (search 'privacy tips'); Khan Academy (math videos); Dropbox (recent files); Outlook (email)"", ""turn 2: Look DuckDuckGo (search 'privacy tips') up again. -> Results for 'privacy tips DuckDuckGo': DuckDuckGo search results offering guides on online privacy, data protection strategies, and secure browsing recommendations."", 'turn 3: Allow me to browse and select a PDF file from my files. -> Opening the document browser for PDFs now. Pick the file you need.']"	Could you show my recent web history?	Could you show web browsing history?	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2067-web_search-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_VIEW_WEB_HISTORY-1	2	['ACTION_VIEW_WEB_HISTORY', 'ACTION_VIDEO_CAPTURE', 'ACTION_SET_TIMER', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_message']
"['turn 1: I need to select both images and videos. -> Understood. Please select the images and videos you need—you can pick more than one.', ""turn 2: I'm looking for reviews of the top fitness trackers right now; can you search that for me? -> Searching for 'reviews of top fitness trackers'... Comparing options like Fitbit, Apple\xa0Watch, Garmin, and their key features."", ""turn 3: Could you show me the sites I visited recently? -> Here’s a quick glance at your recent web visits: Google search for 'reviews of top fitness trackers'; Fitbit.com product overview; Apple Watch landing page; Garmin fitness gear; CNET article on top fitness trackers.""]"	Could you show me my recent web history?	View web browsing history	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_OPEN_DOCUMENT-157-web_search-1_NR-ACTION_VIEW_WEB_HISTORY-1-ACTION_VIEW_WEB_HISTORY-18	2	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_VIDEO', 'ACTION_IMAGE_CAPTURE', 'dial']
"[""turn 1: Could you list all the sites I've browsed recently? -> Sure, you browsed these sites recently: DuckDuckGo (search 'privacy tips'); Khan Academy (math videos); Dropbox (recent files); Outlook (email)"", ""turn 2: Look DuckDuckGo (search 'privacy tips') up again. -> Results for 'privacy tips DuckDuckGo': DuckDuckGo search results offering guides on online privacy, data protection strategies, and secure browsing recommendations."", ""turn 3: Show me my browsing history -> Your browsing history includes: DuckDuckGo search for 'privacy tips'; Khan Academy (math videos); Dropbox (recent files); Outlook (email dashboard).""]"	Could you show my browsing history to find that DuckDuckGo privacy tips search?	Show my web browsing history to find the DuckDuckGo 'privacy tips' search again.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2067-web_search-1-ACTION_VIEW_WEB_HISTORY-1-ACTION_VIEW_WEB_HISTORY-1	2	['ACTION_IMAGE_CAPTURE', 'play_music', 'ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_PICK']
"['turn 1: Fetch my recent web history. -> Recent web history: LinkedIn (job postings); Pinterest (home decor ideas); Quora (AI discussion).', ""turn 2: Search Quora (AI discussion) for more details. -> Here are the results for 'AI discussion Quora': Threads on AI ethics, machine learning techniques, and community insights."", ""turn 3: I'd like to see Recent web history: LinkedIn (job postings); Pinterest (home decor ideas); Quora (AI discussion). -> Here are your latest sites: LinkedIn (job postings); Pinterest (home decor ideas); Quora (AI discussion).""]"	Let's review my history since that Quora AI discussion search.	Let's review my web browsing history since the Quora search for AI discussion.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2077-web_search-1-ACTION_VIEW_WEB_HISTORY-1-ACTION_VIEW_WEB_HISTORY-1	2	['send_message', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_RECENT_APPS']
"[""turn 1: Forward this message to +91 98765 43210: 'Join the yoga session at 7 AM.' -> Yoga session invite forwarded successfully to +919876543210."", ""turn 2: Could you search for the latest trends in sustainable architecture? -> Search results for 'latest sustainable architecture trends': Insights on passive design, green roofs, and net-zero building techniques."", 'turn 3: Pull up my recent web history. -> Here’s what’s in your recent history: Google Search “latest sustainable architecture trends” (google.com/search?q=latest+sustainable+architecture+trends); ArchDaily – Passive Design Strategies (archdaily.com/strategy/passive-design); USGBC – Net Zero Building Techniques (usgbc.org/net-zero); Dezeen – Green Roof Inspirations (dezeen.com/tag/green-roofs).']"	I'd like to check my web browsing history following that search on sustainable architecture trends.	I'd like to check my web browsing history following the search for 'the latest trends in sustainable architecture'.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	send_message-1293-web_search-1_NR-ACTION_VIEW_WEB_HISTORY-1-ACTION_VIEW_WEB_HISTORY-1	2	['ACTION_VIEW_CONTACT', 'get_contact_info_from_uri', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_WEB_HISTORY']
"[""turn 1: Display the playlist 'Hip Hop Underground'. -> Here are the songs in 'Hip Hop Underground': Shook Ones Pt. II; The Message; C.R.E.A.M."", ""turn 2: Play The Message. -> Starting 'The Message' now. Enjoy the beat!"", ""turn 3: I need to log an event named 'Virtual Conference' with an online meeting featuring global speakers. Since it's virtual, no physical location is needed. It runs from 1702200000000 to 1702207200000. -> 'Virtual Conference' created for December 11 as an online event. Access it here: content://calendar/event/7""]"	What songs are in that playlist?	View playlist 'The Message'	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'The Message'}}	ACTION_VIEW_PLAYLIST-2138-play_music-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_PLAYLIST-2	2	['ACTION_EDIT_VIDEO', 'ACTION_GET_RINGTONE', 'dial', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_PLAYLIST']
"[""turn 1: Can you bring up the 'Workout Mix' playlist? -> Let’s get moving! 'Workout Mix' has Eye of the Tiger; Stronger; Can't Hold Us; Till I Collapse; Born to Run."", ""turn 2: Play 'Workout Mix' on Spotify. -> Opening Spotify and playing ‘Workout Mix’—let’s go!"", ""turn 3: Could you list the songs in 'Workout Mix'? -> Got it! 'Workout Mix' lineup: Eye of the Tiger; Stronger; Can't Hold Us; Till I Collapse; Born to Run.""]"	Show me the contents of that playlist.	View playlist 'Workout Mix'	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Workout Mix'}}	ACTION_VIEW_PLAYLIST-2108-play_music-1-ACTION_VIEW_PLAYLIST-1-ACTION_VIEW_PLAYLIST-1	2	['ACTION_INSERT_EVENT', 'play_music', 'ACTION_VIEW_PLAYLIST', 'get_contact_info', 'web_search']
"[""turn 1: Show the playlist called 'Summer Chillout'. -> Playlist 'Summer Chillout': Sunset Lover; Ocean Eyes; Island in the Sun."", ""turn 2: Play Playlist 'Summer Chillout': Sunset Lover; Ocean Eyes; Island in the Sun. on Apple Music. -> Here we go! Playing your 'Summer Chillout' playlist on Apple Music: Sunset Lover, Ocean Eyes, Island in the Sun."", ""turn 3: I'm looking for someone's email contact details. -> Here’s the email you requested: content://contacts/email/34""]"	What tracks are in this playlist?	View playlist 'Summer Chillout'	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Summer Chillout'}}	ACTION_VIEW_PLAYLIST-2144-play_music-1-ACTION_PICK-1_NR-ACTION_VIEW_PLAYLIST-1	2	['ACTION_GET_CONTENT', 'ACTION_EDIT_DOCUMENT', 'play_video', 'ACTION_VIEW_PLAYLIST', 'search_location']
"[""turn 1: Show me 'Latin Beats'. -> Here's your 'Latin Beats' playlist: Despacito; Bailando; La Camisa Negra."", ""turn 2: Play Despacito. -> Now playing 'Despacito.' Enjoy!"", 'turn 3: Turn on the camera app to capture a still image. -> Alright, your camera app is open in photo mode.']"	What songs are in that playlist?	View playlist 'Despacito'	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Despacito'}}	ACTION_VIEW_PLAYLIST-2135-play_music-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_VIEW_PLAYLIST-1	2	['ACTION_VIEW_PLAYLIST', 'ACTION_SHOW_ALARMS', 'ACTION_VIDEO_CAPTURE', 'ACTION_OPEN_DOCUMENT', 'ACTION_CREATE_DOCUMENT']
"[""turn 1: Please email hr@company.com with 'Attached is my resignation letter.' as the body and the file:///resignation.pdf as attachment. Leave subject field blank. -> Email successfully sent to hr@company.com with your resignation letter attached."", 'turn 2: Start the Fitness app; I want to track my workout statistics. -> Fitness app is now open. Ready to log your workout metrics!', 'turn 3: List the recent apps now that Fitness app is open. -> Now that Fitness is active, here are your recent apps: Fitness; Email; Calendar; Health; Music.']"	Could you show me the apps I've opened lately?	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	send_email-1239-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1-ACTION_VIEW_RECENT_APPS-46	2	['ACTION_GET_CONTENT', 'ACTION_VIEW_RECENT_APPS', 'play_video', 'send_email', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Bring up the last used apps on screen. -> Here’s your recent app lineup: Amazon; eBay; Etsy; AliExpress.', 'turn 2: Launch AliExpress. -> AliExpress app opened successfully. Start shopping!', ""turn 3: I'd like to see the apps I accessed before AliExpress. -> Your previous apps before AliExpress: Amazon; eBay; Etsy.""]"	Give me a list of my recent applications.	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2186-launch_application-1-ACTION_VIEW_RECENT_APPS-1-ACTION_VIEW_RECENT_APPS-32	2	['ACTION_VIEW_CONTACT', 'ACTION_VIDEO_CAPTURE', 'ACTION_CREATE_DOCUMENT', 'get_contact_info', 'ACTION_VIEW_RECENT_APPS']
"['turn 1: Show me the apps I opened recently. -> Sure thing! These are your recent apps: Chrome; YouTube; Maps; Messages.', 'turn 2: Open Chrome in that list. -> Chrome is now open.', ""turn 3: Bring up my recent apps again. -> Sure thing! Here's what you've used lately: Chrome; YouTube; Maps; Messages.""]"	Show me the apps I’ve used recently.	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2160-launch_application-1-ACTION_VIEW_RECENT_APPS-1-ACTION_VIEW_RECENT_APPS-18	2	['ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_RECENT_APPS', 'send_message']
['turn 1: Capture a QR code image and save to content://codes/qr/qr_scan.jpeg -> QR code image captured and saved at content://codes/qr/qr_scan.jpeg.', 'turn 2: Activate the File Manager to browse through my documents. -> File Manager launched. Browse your documents at will.', 'turn 3: I request to use the still image mode on my smartphone. -> All set! The still camera is open.']	Which apps have I used after opening File Manager?	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_IMAGE_CAPTURE-373-launch_application-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_VIEW_RECENT_APPS-13	2	['ACTION_VIEW_RECENT_APPS', 'play_video', 'ACTION_EDIT_VIDEO', 'ACTION_OPEN_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION']
['turn 1: Video me filming. -> Camera is live and set to record. Ready when you are.', 'turn 2: Get Chrome up and running; I need to check something online. -> Chrome is now open—what would you like to look up?', 'turn 3: Open the video recording feature on my smartphone so I can record a clip. -> Recording mode activated. Video camera is at your service.']	Show me my recently used apps.	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIDEO_CAPTURE-752-launch_application-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIEW_RECENT_APPS-9	2	['ACTION_VIEW_CONTACT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIDEO_CAPTURE', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_PLAYLIST']
"[""turn 1: What are the apps I've launched lately? -> You’ve recently opened these apps: Gmail; Spotify; Calendar; Photos."", 'turn 2: Launch Spotify. -> Spotify launched successfully. Enjoy your tunes!', 'turn 3: Show me Gmail, Calendar, and Photos besides Spotify. -> Recent apps (excluding Spotify): Gmail; Calendar; Photos.']"	What have I been using recently?	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2181-launch_application-1-ACTION_VIEW_RECENT_APPS-1-ACTION_VIEW_RECENT_APPS-1	2	['ACTION_VIEW_RECENT_APPS', 'ACTION_SET_TIMER', 'search_location', 'dial', 'ACTION_SHOW_TIMERS']
"[""turn 1: I want to select my wake‑up melody from the device's tones. -> Alright, opening the device's ringtone selection menu now."", 'turn 2: Make content://media/wakeup_tune.mp3 my alarm sound -> Your alarm sound has been changed to content://media/wakeup_tune.mp3.', ""turn 3: Engage my camera's still photography function. -> Camera’s still photo mode is now enabled—smile!""]"	Let me pick a ringtone other than that tune	Let me pick a ringtone other than content://media/wakeup_tune.mp3	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_GET_RINGTONE-317-ACTION_SET_RINGTONE-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_RINGTONE-1	2	['ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_EVENT', 'ACTION_GET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Enable the ringtone selection UI for my morning alarm. -> Morning alarm tone set to: content://media/ringtone/sunrise_tune.mp3', 'turn 2: Set content://media/ringtone/sunrise_tune.mp3 as my morning alarm ringtone -> Success! Your morning alarm ringtone is now set to content://media/ringtone/sunrise_tune.mp3.', ""turn 3: Could you launch the system's video recording app for me? -> The video recorder is now active—go ahead and capture your moment.""]"	Let me choose a different morning alarm ringtone instead of that tune.	Let me choose a different morning alarm ringtone instead of content://media/ringtone/sunrise_tune.mp3.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_GET_RINGTONE-300-ACTION_SET_RINGTONE-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_RINGTONE-1	2	['send_email', 'ACTION_GET_RINGTONE', 'get_contact_info_from_uri', 'ACTION_SHOW_TIMERS', 'ACTION_SET_ALARM']
['turn 1: I need a fresh wake‑up tone, show me all my ringtone options. -> Selected wake-up ringtone: content://media/internal/audio/media/45', 'turn 2: Use content://media/internal/audio/media/45 for my wake‑up tone -> Wake‑up ringtone updated (ID: 45).', 'turn 3: Show me more wake‑up tone choices. -> Got it! Here’s the wake‑up ringtone browser. Pick whatever you like.']	Show me other wake-up tones besides that one.	Show me other wake-up tones besides content://media/internal/audio/media/45.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_GET_RINGTONE-298-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_GET_RINGTONE-1	2	['ACTION_EDIT_VIDEO', 'ACTION_VIEW_PLAYLIST', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_OPEN_CONTENT']
"[""turn 1: I want to select my wake‑up melody from the device's tones. -> Alright, opening the device's ringtone selection menu now."", 'turn 2: Make content://media/wakeup_tune.mp3 my alarm sound -> Your alarm sound has been changed to content://media/wakeup_tune.mp3.', 'turn 3: Show me another tune besides content://media/wakeup_tune.mp3. -> Okay—launching the ringtone picker so you can find a different wake‑up melody.']"	Let's choose another wakeup tone instead of this one.	Let's choose another wakeup tone instead of content://media/wakeup_tune.mp3.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_GET_RINGTONE-317-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_GET_RINGTONE-1	2	['ACTION_VIEW_EVENT', 'ACTION_EDIT_VIDEO', 'ACTION_OPEN_CONTENT', 'ACTION_GET_RINGTONE', 'play_music']
"['turn 1: Activate the alarm ringtone browser. -> Coming right up. Accessing the alarm ringtone browser for you.', 'turn 2: I want to set content://media/morning_alarm.mp3 as my ringtone -> Sure! Your ringtone is now content://media/morning_alarm.mp3.', ""turn 3: Please add an event called 'Gardening Workshop' that encourages community gardening. It will be held at City Park from 1701300000000 to 1701305400000. -> Nice! ‘Gardening Workshop’ encouraging community gardening is set for November 19 at City Park. Check it: content://calendar/event/13""]"	I'd like to select a different ringtone than that morning_alarm.mp3	I'd like to select a different ringtone than morning_alarm.mp3	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_GET_RINGTONE-319-ACTION_SET_RINGTONE-1-ACTION_INSERT_EVENT-1_NR-ACTION_GET_RINGTONE-1	2	['ACTION_SHOW_TIMERS', 'get_contact_info', 'ACTION_VIEW_EVENT', 'ACTION_GET_RINGTONE', 'web_search']
