conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Access content://contacts/people/777 and return all details. -> All details for content://contacts/people/777:\nName: Sarah Lee\nPhone: (310) 555-7890\nEmail: sarah.lee@company.com\nAddress: 321 Elm Street, Beverly Hills, CA 90212.', 'turn 2: View content://contacts/people/777 -> Showing all details for content://contacts/people/777:\nName: Sarah Lee\nPhone: (310) 555-7890\nEmail: sarah.lee@company.com\nAddress: 321 Elm Street, Beverly Hills, CA 90212', ""turn 3: Please schedule an event called 'Fitness Bootcamp'. It's described as an intense morning workout session at a local fitness center from 1701800000000 to 1701803600000. -> All set! ‘Fitness Bootcamp’ has been added to your calendar on November 24 at the Local fitness center. You can view it here: content://calendar/event/8"", ""turn 4: What's the exact address of the Local fitness center? -> Local Fitness Center is at 550 Workout Way, Springfield, IL 62701, USA.""]"	Add a 'Morning Yoga' session there next Saturday from 8 AM to 9 AM as a routine workout.	Add a 'Morning Yoga' session at 550 Workout Way, Springfield, IL 62701, USA next Saturday from 8 AM to 9 AM as a routine workout.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Morning Yoga', 'DESCRIPTION': 'As a routine workout', 'EVENT_LOCATION': '550 Workout Way, Springfield, IL 62701, USA', 'BEGIN_TIME': 1704528000000, 'END_TIME': 1704531600000}}	get_contact_info-1013-ACTION_VIEW_CONTACT-1-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['get_contact_info_from_uri', 'ACTION_VIDEO_CAPTURE', 'get_contact_info', 'play_video', 'ACTION_INSERT_EVENT']
"[""turn 1: Message my neighbor at +44 7312 345678: 'Could you feed my cat while I'm away?' -> Request sent to your neighbor at +447312345678."", ""turn 2: What messages have I sent? -> Sent messages: +447312345678 – 'Could you feed my cat while I'm away?'."", ""turn 3: I would like to set up an event titled 'Art Exhibition'. It's a public display of local art at Downtown Gallery from 1701100000000 to 1701103600000. -> Great news—‘Art Exhibition’ has been scheduled for November 17 at Downtown Gallery. View it here: content://calendar/event/15"", 'turn 4: Can you show me where Downtown Gallery is located? -> Downtown Gallery is at 45 Art Ave, Springfield, IL 62703.']"	Plan a gallery opening reception there next Wednesday from 5 PM to 7 PM	Plan a gallery opening reception at 45 Art Ave, Springfield, IL 62703 next Wednesday from 5 PM to 7 PM	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Gallery Opening Reception', 'DESCRIPTION': 'Gallery opening reception', 'EVENT_LOCATION': '45 Art Ave, Springfield, IL 62703', 'BEGIN_TIME': 1701968400000, 'END_TIME': 1701975600000}}	send_message-1287-ACTION_VIEW_SENT_MESSAGES-1-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1	['play_video', 'dial', 'ACTION_VIEW_RECENT_APPS', 'ACTION_GET_CONTENT', 'ACTION_INSERT_EVENT']
"[""turn 1: Fetch my 'Meditation & Relaxation' playlist. -> Playlist 'Meditation & Relaxation': Enya\xa0–\xa0Orinoco\xa0Flow; Brian\xa0Eno\xa0–\xa0An\xa0Ending\xa0(Ascent); Deuter\xa0–\xa0Reiki\xa0Hands\xa0of\xa0Light; Liquid\xa0Mind\xa0–\xa0Serenity"", ""turn 2: Play Liquid\xa0Mind\xa0–\xa0Serenity -> Now playing 'Serenity' by Liquid Mind."", ""turn 3: What songs are on the 'Meditation & Relaxation' playlist? -> Playlist 'Meditation & Relaxation': Enya\xa0–\xa0Orinoco\xa0Flow; Brian\xa0Eno\xa0–\xa0An\xa0Ending\xa0(Ascent); Deuter\xa0–\xa0Reiki\xa0Hands\xa0of\xa0Light; Liquid\xa0Mind\xa0–\xa0Serenity."", ""turn 4: Play Brian Eno – An Ending (Ascent) on Spotify -> Playing 'Brian Eno – An Ending (Ascent)' on Spotify. Let the serenity begin.""]"	What's on that playlist?	What's on the 'Meditation & Relaxation' playlist?	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Meditation & Relaxation'}}	ACTION_VIEW_PLAYLIST-2131-play_music-1-ACTION_VIEW_PLAYLIST-1-play_music-1-ACTION_VIEW_PLAYLIST-1	['get_contact_info_from_uri', 'ACTION_VIEW_PLAYLIST', 'dial', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_RINGTONE']
"[""turn 1: Let me see the recent apps I've used. -> You recently opened: Messages; Chrome; YouTube; Maps; Gmail"", 'turn 2: Launch Chrome. -> Chrome has been opened successfully.', 'turn 3: Which apps have I opened since Chrome has been opened successfully? -> Since opening Chrome, you’ve launched: Calendar; Camera; WhatsApp; Settings; Music.', 'turn 4: Launch WhatsApp. -> WhatsApp is up and running—ready to chat!']"	Which apps have I opened since launching it?	Which apps have I opened since launching WhatsApp?	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2199-launch_application-1-ACTION_VIEW_RECENT_APPS-1-launch_application-1-ACTION_VIEW_RECENT_APPS-1	['ACTION_VIEW_EVENT', 'web_search', 'ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_CONTACT', 'send_message']
['turn 1: List out my last few apps. -> Listing your last few apps: Calculator; Notes; Files; Settings.', 'turn 2: Launch Notes. -> Notes is now open. Ready when you are!', 'turn 3: Could you list Calculator; Notes; Files; Settings.? -> Recent apps: Calculator; Notes; Files; Settings.', 'turn 4: Launch Calculator. -> Calculator is open—go ahead and crunch those numbers!']	I'd like to see the apps I've used after launching it.	I'd like to see the apps I've used after launching Calculator.	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2189-launch_application-1-ACTION_VIEW_RECENT_APPS-1-launch_application-1-ACTION_VIEW_RECENT_APPS-1	['dial', 'ACTION_SET_TIMER', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_RECENT_APPS', 'send_message']
['turn 1: I want to pull the recent app list. -> Your recent apps list: Camera; Chrome; WhatsApp; Settings.', 'turn 2: Launch Camera. -> Camera is up and running.', 'turn 3: Can you show me Camera; Chrome; WhatsApp; Settings I accessed before? -> Here’s the list of apps you accessed previously: Camera; Chrome; WhatsApp; Settings.', 'turn 4: Launch Chrome. -> Chrome has been opened—happy browsing!']	List the apps I’ve run since launching it.	List the apps I’ve run since launching Chrome.	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2212-launch_application-1-ACTION_VIEW_RECENT_APPS-1-launch_application-1-ACTION_VIEW_RECENT_APPS-1	['ACTION_VIEW_RECENT_APPS', 'play_video', 'ACTION_SET_RINGTONE', 'open_settings', 'ACTION_EDIT_CONTACT']
"[""turn 1: Expose my device's recent app history. -> Your recent applications: Calendar; Gmail; Spotify; Photos."", 'turn 2: I need to open both text and PDF files, and I want to be able to select multiple documents. -> Okay, launching the file picker for both text and PDF documents. Feel free to select as many as you like.', ""turn 3: Also, create one as a PDF named CombinedReport.pdf. -> Done! Here's your freshly created PDF 'CombinedReport.pdf': content://documents/CombinedReport.pdf."", 'turn 4: Activate the File Manager to browse through my documents. -> File Manager launched successfully. You can now browse your documents.']"	What apps have I used recently, including the one I just opened?	What apps have I used recently, including the File Manager?	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2214-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-1	['ACTION_EDIT_DOCUMENT', 'dial', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_RECENT_APPS']
"[""turn 1: Alarm for 15:00 called 'Coffee break' next Wednesday. -> Done! Alarm (alarm_no10) set for 3:00 PM on Wednesday: Coffee break."", ""turn 2: I prefer the ringtone content://media/gentle_breeze; please change my phone sound. -> Your ringtone has been changed to 'gentle_breeze'. Enjoy!"", 'turn 3: Show me alternative ringtones. -> On it—revealing alternative ringtone options for you to choose from.', ""turn 4: Make content://media/ringtone/ocean_waves.mp3 my default ringtone -> Done! 'ocean_waves.mp3' is now your default ringtone.""]"	Not quite, show me a different one.	Not quite, show me a different ringtone.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_SET_ALARM-563-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_GET_RINGTONE', 'ACTION_SHOW_ALARMS']
"['turn 1: Load content://archive/film.mp4 so I can manually adjust it. -> Opening content://archive/film.mp4 in edit mode—feel free to make any adjustments.', ""turn 2: Assign my ringtone as content://media/ethereal_sound. -> The ringtone has been updated to 'ethereal_sound'."", 'turn 3: Let me choose another ringtone. -> Okay—reopening the ringtone picker to choose a new sound.', ""turn 4: Set content://media/ringtone/cosmic_echo.mp3 as my ringtone -> All done—'cosmic_echo.mp3' is now your ringtone.""]"	I'd like to see that picker again.	I'd like to see the ringtone picker again.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	ACTION_EDIT_VIDEO-1725-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1	['ACTION_VIEW_CONTACT', 'ACTION_VIEW_PLAYLIST', 'search_location', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_EVENT']
"[""turn 1: I'd like to pull together several text files for analysis. -> Opening text file selector—feel free to choose multiple documents."", 'turn 2: Activate the video camera function on my mobile, please. -> Video camera activated. Ready whenever you are.', 'turn 3: Record video camera for me. -> Video has been captured and saved here: content://media/external/video/media/1004.', 'turn 4: Trim content://media/external/video/media/1004 between 5 and 20 seconds. -> Here’s the segment you requested (5–20s): content://media/external/video/media/1004_5-20s.mp4']"	Play it	Play content://media/external/video/media/1004_5-20s.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://media/external/video/media/1004_5-20s.mp4'}}	ACTION_GET_CONTENT-202-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-play_video-1	['ACTION_OPEN_DOCUMENT', 'ACTION_VIDEO_CAPTURE', 'open_settings', 'play_video', 'INTENT_ACTION_VIDEO_CAMERA']
['turn 1: Open Microsoft Excel for some spreadsheet work. -> Microsoft Excel launched successfully. You can start editing your sheets.', 'turn 2: Please enable the video camera on my phone for a recording session. -> Opening video camera... now in video recording mode.', 'turn 3: Go ahead and capture the video. -> Video saved to content://videos/session_20240606.mp4', 'turn 4: Trim content://videos/session_20240606.mp4 to include only from 10 seconds to 1 minute -> I’ve sliced your video from 10s to 60s. Grab the edited file here: content://videos/session_20240606_10-60s.mp4']	Start playback of it	Start playback of content://videos/session_20240606_10-60s.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://videos/session_20240606_10-60s.mp4'}}	launch_application-1508-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-play_video-1	['ACTION_EDIT_ALARM', 'ACTION_EDIT_DOCUMENT', 'ACTION_IMAGE_CAPTURE', 'send_message', 'play_video']
"['turn 1: Please launch a 90-second timer. -> Your 90-second timer is now active.', ""turn 2: Open my device's camera in video mode so I can start shooting a scene. -> Your device’s video camera is activated. Go ahead and film!"", 'turn 3: Record the scene that was just activated with my device’s video camera. -> Video capture complete—file available at content://videos/scene_capture.mp4', 'turn 4: Trim content://videos/scene_capture.mp4 to start at 3 seconds and mute its audio -> Trimmed from 3 seconds onward and muted. Your file is at content://videos/scene_capture_3s_muted.mp4']"	I'd like to watch it	I'd like to watch content://videos/scene_capture_3s_muted.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://videos/scene_capture_3s_muted.mp4'}}	ACTION_SET_TIMER-603-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-play_video-1	['play_video', 'web_search', 'launch_application', 'ACTION_SET_ALARM', 'ACTION_INSERT_EVENT']
"[""turn 1: Could you display the content of my sent folder? -> Displaying sent items: to victor@example.com - 'System Update'; to wanda@example.com - 'Team Lunch'; to xander@example.com - 'Client Meeting Notes'."", 'turn 2: Please open the app that lets me record videos on my phone. -> Sure thing—your video camera is now open. Go ahead and record.', 'turn 3: Start recording the video. -> Your video has been recorded and saved to content://media/external/video/media/1001.', 'turn 4: Trim content://media/external/video/media/1001 to the first 15 seconds. -> Your video is now a 15-second clip. You can play it here: content://media/external/video/media/1001_trim15s.mp4']"	Play the clip	Play content://media/external/video/media/1001_trim15s.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://media/external/video/media/1001_trim15s.mp4'}}	ACTION_VIEW_SENT_EMAILS-1972-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-play_video-1	['launch_application', 'play_video', 'ACTION_INSERT_CONTACT', 'ACTION_GET_RINGTONE', 'search_location']
"[""turn 1: I'd like to glance at my most recent web history. -> Here's a quick glance at your most recent web visits: CNN (world news); Facebook (timeline); Instagram (feed); Quora (tech questions)"", 'turn 2: I need to record a vlog, can you launch the video recording camera? -> Video recording app started. Go ahead and capture your footage.', 'turn 3: Start capturing footage for my vlog. -> Camera is rolling now. When you finish, your vlog clip will be saved at content://videos/vlog_capture_001.mp4.', 'turn 4: Trim content://videos/vlog_capture_001.mp4 from 10 seconds to 45 seconds -> Your vlog’s trimmed between 10s and 45s—ready for you at content://videos/vlog_capture_001_10-45s.mp4.']"	Play the trimmed vlog clip	Play content://videos/vlog_capture_001_10-45s.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://videos/vlog_capture_001_10-45s.mp4'}}	ACTION_VIEW_WEB_HISTORY-2066-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-play_video-1	['ACTION_EDIT_ALARM', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_SENT_EMAILS', 'get_contact_info_from_uri', 'play_video']
"['turn 1: Please generate a JPEG image and call it ProfilePic.jpg. -> Your JPEG image “ProfilePic.jpg” is all set at content://documents/ProfilePic.jpg.', ""turn 2: I would like to film something. Could you open my phone's video camera? -> Your phone’s video camera is active—start recording anytime."", 'turn 3: Record and save to content://mygallery/video1.mp4. -> Great! Your video has been captured and saved at content://mygallery/video1.mp4.', 'turn 4: Extract the segment from 5 seconds to 25 seconds and mute content://mygallery/video1.mp4 -> Here’s the segment you requested from 5s to 25s, with audio muted: content://mygallery/video1_clip.mp4.']"	Play the edited clip	Play content://mygallery/video1_clip.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://mygallery/video1_clip.mp4'}}	ACTION_CREATE_DOCUMENT-20-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-play_video-1	['ACTION_VIDEO_CAPTURE', 'play_video', 'ACTION_VIEW_WEB_HISTORY', 'play_music', 'ACTION_INSERT_CONTACT']
['turn 1: Start playing music on YouTube Music. -> Getting YouTube Music ready for you.', 'turn 2: Display a summary of my currently running timers. -> Summary of active timers: [18 minutes – Bread rising; 7 minutes – Stretch break; 21 minutes – Laundry].', 'turn 3: Add one for 12 minutes for tea steeping. -> 12-minute tea steeping timer is now counting down.', 'turn 4: Display [18 minutes – Bread rising; 7 minutes – Stretch break; 21 minutes – Laundry] again. -> Repeating your active timers: [18 minutes – Bread rising; 7 minutes – Stretch break; 21 minutes – Laundry].']	Launch another one for 15 minutes for yoga cool-down	Launch another timer for 15 minutes for yoga cool-down	{'plan': 'ACTION_SET_TIMER', 'arguments': {'duration': '15 minutes', 'EXTRA_MESSAGE': 'yoga cool-down'}}	play_music-1360-ACTION_SHOW_TIMERS-1_NR-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1-ACTION_SET_TIMER-1	['ACTION_SET_TIMER', 'ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_GET_CONTENT']
"[""turn 1: Start recording video now. -> I've captured your video. Check it out here: content://videos/recording_003.mp4."", 'turn 2: Email content://videos/recording_003.mp4 to editor@publish.com -> Your video has been sent to editor@publish.com.', ""turn 3: What have I sent from my Sent folder? -> Sent emails:\n• to editor@publish.com - 'recording_003.mp4'"", 'turn 4: I would like to see my web visit history from this week. -> Here’s your web visit history from this week: shop.nike.com; amazon.com/appliances; cnn.com/world']"	Search that CNN world news page again.	Search cnn.com/world again.	{'plan': 'web_search', 'arguments': {'query': 'cnn.com/world'}}	ACTION_VIDEO_CAPTURE-709-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIDEO_CAPTURE', 'web_search', 'ACTION_EDIT_CONTACT', 'dial']
"['turn 1: Quickly set an alarm at 10:30 in the morning. -> Got it—one-time alarm (ID: alarm_no8) set for 10:30 AM.', 'turn 2: What alarms are currently scheduled? -> Here are your current alarms: [alarm_no8 – 10:30 AM one-time].', ""turn 3: And set a repeating one for 8:00 AM on Monday, Wednesday, and Friday called 'Stand-up meeting'. -> Absolutely—alarm_no16 titled 'Stand-up meeting' will go off at 8:00 AM on Mondays, Wednesdays, and Fridays."", 'turn 4: Please open my recent browsing record. -> You recently navigated to: nytimes.com; medium.com/@johndoe; docs.google.com (project plan)']"	Search that Medium page again.	Search medium.com/@johndoe again.	{'plan': 'web_search', 'arguments': {'query': 'medium.com/@johndoe'}}	ACTION_SET_ALARM-551-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1	['ACTION_VIEW_CONTACT', 'ACTION_SET_TIMER', 'ACTION_VIEW_RECENT_APPS', 'launch_application', 'web_search']
"['turn 1: Launch Deezer and play track deezer:track:987654321. -> Opening Deezer and playing track deezer:track:987654321.', ""turn 2: List the tracks in deezer:track:987654321 playlist. -> Playlist 'deezer:track:987654321': Symphony No. 5; Nocturne in E‑flat Major; Clair de Lune"", ""turn 3: Play Symphony No. 5 -> Alright, starting 'Symphony No. 5' now."", ""turn 4: Show me all the tracks in deezer:track:987654321 playlist. -> Playlist 'deezer:track:987654321' includes: Symphony No. 5; Nocturne in E‑flat Major; Clair de Lune.""]"	Play the second one.	Play Nocturne in E‑flat Major.	{'plan': 'play_music', 'arguments': {'track': 'Nocturne in E‑flat Major'}}	play_music-1400-ACTION_VIEW_PLAYLIST-1-play_music-1-ACTION_VIEW_PLAYLIST-1-play_music-1	['send_email', 'get_contact_info', 'play_music', 'ACTION_GET_CONTENT', 'ACTION_GET_RINGTONE']
"[""turn 1: Please play 'Stairway to Heaven'. -> Got it! Now playing: Stairway to Heaven."", ""turn 2: Show me the track list for Stairway to Heaven playlist. -> Playlist 'Stairway to Heaven': Stairway to Heaven; Whole Lotta Love; Kashmir"", ""turn 3: Play Whole Lotta Love -> Playing 'Whole Lotta Love' now."", ""turn 4: I'd like to see the track list in 'Stairway to Heaven' playlist. -> Here are the tracks for 'Stairway to Heaven': Stairway to Heaven; Whole Lotta Love; Kashmir.""]"	Play the last one.	Play Kashmir.	{'plan': 'play_music', 'arguments': {'track': 'Kashmir'}}	play_music-1382-ACTION_VIEW_PLAYLIST-1-play_music-1-ACTION_VIEW_PLAYLIST-1-play_music-1	['ACTION_EDIT_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_CREATE_DOCUMENT', 'play_music', 'ACTION_SET_TIMER']
