conversation_history	query	rewrited_query	answer	unique_idx	candidates
['turn 1: Could you launch the MX Player to play this segment: rtsp://example.com/segment.sdp -> MX Player is streaming rtsp://example.com/segment.sdp now. Playback has started.', 'turn 2: From my device, I want to open a single image file for persistent use. -> Alright, opening your images—please select one file for ongoing use.']	Kindly create an alarm at 19:05 with the label 'Gym' that repeats on Friday and Saturday.	Kindly create an alarm at 19:05 with the label 'Gym' that repeats on Friday and Saturday.	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 19, 'EXTRA_MINUTES': 5, 'EXTRA_MESSAGE': 'Gym', 'EXTRA_DAYS': ['Friday', 'Saturday']}}	play_video-1437-ACTION_OPEN_DOCUMENT-1_NR-ACTION_SET_ALARM-1_NR	['open_settings', 'ACTION_INSERT_EVENT', 'ACTION_SET_ALARM', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_SENT_MESSAGES']
['turn 1: Fetch the call timeline from my device. -> Call timeline:\n1. Bob +1-872-1285 (Outgoing) - Yesterday 1:15 PM\n2. Delivery +1-987-654-3210 (Missed) - Yesterday 5:20 PM\n3. Restaurant +1-212-555-0199 (Incoming) - Yesterday 8:30 PM\n4. Mom +1-800-123-4567 (Incoming) - Today 6:00 AM\n5. Charlie +1-555-0199 (Incoming) - Today 9:30 AM\n6. John +44-20-7946-0958 (Outgoing) - Today 11:45 AM']	Can you perform a web search on how to start an online business successfully?	Can you perform a web search on how to start an online business successfully?	{'plan': 'web_search', 'arguments': {'query': 'how to start an online business successfully'}}	ACTION_VIEW_CALL_LOG-1919-web_search-1_NR	['ACTION_VIEW_EVENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_SHOW_TIMERS', 'INTENT_ACTION_VIDEO_CAMERA', 'web_search']
"[""turn 1: Pick a plain text document so I can read it. -> Here's your text document: content://documents/readme.txt""]"	Can you obtain the address for the contact at /contacts/chris?	Can you obtain the address for the contact at /contacts/chris?	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/chris', 'info_type': 'address'}}	ACTION_GET_CONTENT-172-get_contact_info-1_NR	['send_message', 'ACTION_INSERT_CONTACT', 'ACTION_VIDEO_CAPTURE', 'web_search', 'get_contact_info']
['turn 1: Show me a list of contact cards so I can pick one. -> Sure—here’s your contact list. Tap the card you’d like to select.']	Can you retrieve complete contact info for /directory/carmen?	Can you retrieve complete contact info for /directory/carmen?	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/directory/carmen'}}	ACTION_PICK-531-get_contact_info-1_NR	['get_contact_info', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_CONTACT', 'send_email', 'ACTION_IMAGE_CAPTURE']
['turn 1: Start the Calculator app; I have some quick math to do. -> Calculator launched. Ready for your calculations.', 'turn 2: Show me the apps I opened in the last few uses. -> Just opened apps: Calculator; Notes; Weather; Clock.', 'turn 3: Please get the contact summary for /contacts/mia. -> Contact summary for Mia:\n• Phone: 646-555-6789\n• Email: mia_wong@services.com\n• Address: 321 Pine Street, Seattle, WA\xa098101.', 'turn 4: Drive me to 321 Pine Street, Seattle, WA\xa098101. -> Maps is on the way! navigation is started in a maps application: 321 Pine Street, Seattle, WA\xa098101']	I need to see the email details from /users/info/nina.	I need to see the email details from /users/info/nina.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/users/info/nina', 'info_type': 'email'}}	launch_application-1464-ACTION_VIEW_RECENT_APPS-1-get_contact_info-1_NR-ACTION_NAVIGATE_TO_LOCATION-1-get_contact_info-1_NR	['ACTION_VIEW_WEB_HISTORY', 'get_contact_info', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_ALARM']
['turn 1: Present my recent call information. -> Here’s your recent call information:\n• Alice +1-302-3782 (Missed) - Today 2:45 PM\n• Lisa +61-2-9374-4000 (Missed) - Today 10:15 AM\n• Charlie +1-555-0199 (Incoming) - Today 9:30 AM\n• Mom +1-800-123-4567 (Incoming) - Today 6:00 AM\n• Bob +1-872-1285 (Outgoing) - Yesterday 1:15 PM']	I want to view all the timers that are active at this time.	I want to view all the timers that are active at this time.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_VIEW_CALL_LOG-1920-ACTION_SHOW_TIMERS-1_NR	['ACTION_VIEW_PLAYLIST', 'ACTION_OPEN_DOCUMENT', 'play_music', 'ACTION_INSERT_CONTACT', 'ACTION_SHOW_TIMERS']
['turn 1: Give me a summary of the contact at content://contacts/people/42. -> Here’s what I found:\n• Name: Michael Lee\n• Phone: 555-987-6543\n• Email: michael.lee42@example.com\n• Address: 321 Oak St, Centerville, OH 45459', 'turn 2: Open content://contacts/people/42 to show me the full profile of Michael Lee. -> Opening Michael Lee’s full profile now (content://contacts/people/42). You’ll see all his contact details.', 'turn 3: Call 555-987-6543. -> On it—dialing 555-987-6543 now...']	Could you show me my surfing log?	Could you show me my surfing log?	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	get_contact_info-970-ACTION_VIEW_CONTACT-1-dial-1-ACTION_VIEW_WEB_HISTORY-1_NR	['play_video', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SHOW_ALARMS', 'ACTION_EDIT_CONTACT', 'launch_application']
['turn 1: Would you bring up the entry stored at content://contacts/people/1034? -> Bringing up the entry at content://contacts/people/1034.', 'turn 2: Change the phone number of the entry at content://contacts/people/1034 to 555-1234 -> Updated the phone number to 555-1234 for the contact at content://contacts/people/1034.']	Could you fetch online details on major archaeological discoveries in the last decade?	Could you fetch online details on major archaeological discoveries in the last decade?	{'plan': 'web_search', 'arguments': {'query': 'major archaeological discoveries past decade'}}	ACTION_VIEW_CONTACT-785-ACTION_EDIT_CONTACT-1-web_search-1_NR	['ACTION_INSERT_EVENT', 'web_search', 'search_location', 'ACTION_EDIT_VIDEO', 'ACTION_SHOW_TIMERS']
['turn 1: Please start the video playback on VLC for content://media/external/videos/12345. -> VLC is now playing content://media/external/videos/12345.', 'turn 2: Trim content://media/external/videos/12345 from 10 seconds to 20 seconds. -> Trim complete! Your 10–20\xa0second clip is available here: content://media/external/videos/12345_trimmed_10-20.mp4.', 'turn 3: Open my contact list and return an email address. -> Here’s the email you picked: content://contacts/email/19']	I wish to modify the date and time on my phone. Open date settings now!	I wish to modify the date and time on my phone. Open date settings now!	{'plan': 'open_settings', 'arguments': {'setting_type': 'date'}}	play_video-1416-ACTION_EDIT_VIDEO-1-ACTION_PICK-1_NR-open_settings-1_NR	['ACTION_VIEW_CALL_LOG', 'open_settings', 'ACTION_OPEN_DOCUMENT', 'ACTION_PICK', 'dial']
"['turn 1: Plan to use the electronic beats file: content://storage/emulated/0/Music/electronic_beats.ogg -> All set—""electronic_beats.ogg"" is now your ringtone.', 'turn 2: I wish to pick multiple documents—one in PDF and one in plain text. Let me choose them together. -> Alright, launching the file selector for PDFs and plain text. You can pick multiple docs at once.', ""turn 3: Create a new PDF file named Presentation.pdf -> Voila! Your presentation PDF 'Presentation.pdf' is live here: content://documents/Presentation.pdf.""]"	I want to check my recent read web pages.	I want to check my recent read web pages.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_SET_RINGTONE-1607-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_SHOW_ALARMS', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_INSERT_EVENT', 'play_video', 'ACTION_GET_CONTENT']
['turn 1: Open the recent tasks list. -> Recent apps: Chrome; YouTube; Maps; Messages']	I want to see my device's storage usage details; please open the internal storage settings.	I want to see my device's storage usage details; please open the internal storage settings.	{'plan': 'open_settings', 'arguments': {'setting_type': 'internal_storage'}}	ACTION_VIEW_RECENT_APPS-2200-open_settings-1_NR	['ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_CONTACT', 'open_settings', 'ACTION_VIEW_PLAYLIST', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: Could you let me choose multiple text files for batch processing? -> Sure thing! Select all the text files you want to include.', 'turn 2: Email all the text files you want to include to editor@company.com -> Your batch of text files has been emailed to editor@company.com.', ""turn 3: Can I see what I just sent to editor@company.com? -> Sent emails: to editor@company.com - 'Text files batch'.""]"	Let me access a TXT document for long-term management from my device.	Let me access a TXT document for long-term management from my device.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['text/plain']}}	ACTION_GET_CONTENT-177-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_VIEW_CONTACT', 'ACTION_INSERT_CONTACT', 'ACTION_CREATE_DOCUMENT', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_VIDEO']
"['turn 1: Set up an Android package with the name app_release.apk. -> Setting up your APK ""app_release.apk."" Select a destination to create the file.']"	I want to add a new event called 'Strategy Session' to plan the next quarter's objectives in the Executive Boardroom. Schedule it from 1701900000000 to 1701907200000.	I want to add a new event called 'Strategy Session' to plan the next quarter's objectives in the Executive Boardroom. Schedule it from 1701900000000 to 1701907200000.	"{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Strategy Session', 'DESCRIPTION': ""Planning the next quarter's objectives"", 'EVENT_LOCATION': 'Executive Boardroom', 'BEGIN_TIME': 1701900000000, 'END_TIME': 1701907200000}}"	ACTION_CREATE_DOCUMENT-55-ACTION_INSERT_EVENT-1_NR	['search_location', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_WEB_HISTORY']
"[""turn 1: Book 'Photography Class' on October 10, 2024 from 9 AM–12 PM at Downtown Studio. Description: Portrait techniques. -> Photography Class (Portrait techniques) booked for October\xa010,\xa02024, 9:00\xa0AM–12:00\xa0PM at Downtown Studio. Event URI: content://calendar/event/6"", 'turn 2: Display details for content://calendar/event/6. -> Photography Class details: October\xa010,\xa02024, 9:00\xa0AM–12:00\xa0PM at Downtown Studio (Portrait techniques).', 'turn 3: Activate the video recording mode on my phone, please. -> Video recording mode activated. You’re good to go!']"	Change the ringtone on my device to content://media/echo_chime.	Change the ringtone on my device to content://media/echo_chime.	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/echo_chime'}}	ACTION_INSERT_EVENT-481-ACTION_VIEW_EVENT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_SET_RINGTONE-1_NR	['ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_RINGTONE', 'ACTION_INSERT_EVENT', 'play_music', 'launch_application']
"[""turn 1: Load 'Afrobeat Party'. -> Loaded 'Afrobeat Party': African Giant; Skelewu; Ojuelegba."", ""turn 2: I'd like to hear Skelewu. -> 'Skelewu' is now playing—let’s dance!"", ""turn 3: Show me all the songs in 'Afrobeat Party' playlist. -> Here are the songs on 'Afrobeat Party': African Giant; Skelewu; Ojuelegba.""]"	Show me the address of the contact registered as /contacts/brian_address.	Show me the address of the contact registered as /contacts/brian_address.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/brian_address', 'info_type': 'address'}}	ACTION_VIEW_PLAYLIST-2154-play_music-1-ACTION_VIEW_PLAYLIST-1-get_contact_info-1_NR	['get_contact_info_from_uri', 'ACTION_VIEW_EVENT', 'ACTION_VIDEO_CAPTURE', 'ACTION_PICK', 'get_contact_info']
"['turn 1: Gather all Office documents (.doc, .docx, .xls, .xlsx, .ppt) in one go. -> Alright, you can select multiple Office documents—Word (.doc/.docx), Excel (.xls/.xlsx), and PowerPoint (.ppt). Please choose the files.', 'turn 2: Access one of my stored addresses from the contacts database. -> Address picker is ready. Address selected: content://contacts/address/15.', ""turn 3: Change content://contacts/address/15's email to jane.doe@example.com. -> Set email to jane.doe@example.com on the selected address record. (content://contacts/address/15)"", 'turn 4: Email jane.doe@example.com the confirmation about her updated email address -> Email dispatched to jane.doe@example.com confirming her updated email address.']"	Turn on the video function of my camera so that I can start recording the demonstration.	Turn on the video function of my camera so that I can start recording the demonstration.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_OPEN_DOCUMENT-154-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_email-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_CALL_LOG', 'launch_application', 'get_contact_info_from_uri', 'open_settings']
['turn 1: Access the details at content://calendar/event/2020. -> Event 2020 is a team lunch on October 5 at 12:30 PM at The Bistro.']	Could I have the phone number stored at contact://tel/0011223344?	Could I have the phone number stored at contact://tel/0011223344?	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://tel/0011223344'}}	ACTION_VIEW_EVENT-1836-get_contact_info_from_uri-1_NR	['ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_CONTACT', 'ACTION_SHOW_TIMERS', 'get_contact_info_from_uri', 'ACTION_INSERT_CONTACT']
"['turn 1: Could you apply the ringtone from this URI? content://com.android.externalstorage.documents/tree/primary%3ADownload%2Fring.mp3 -> Your ringtone has been set to ring.mp3.', ""turn 2: I'd like to pick another ringtone. -> Sure thing—opening the ringtone selector so you can choose a new tone."", ""turn 3: Use content://com.android.externalstorage.documents/tree/primary%3ADownload%2Fring.mp3 to set an alarm for 7:30 AM every morning with label 'Morning Workout' and vibration on -> All set! Your daily workout alarm (ID: alarm_8) is configured for every morning at 7:30\xa0AM, label 'Morning Workout', ringtone ring.mp3, vibration on.""]"	Open a plain text file from my documents — just one file, please.	Open a plain text file from my documents — just one file, please.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['text/plain']}}	ACTION_SET_RINGTONE-1593-ACTION_GET_RINGTONE-1-ACTION_SET_ALARM-1-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_TIMER', 'ACTION_OPEN_CONTENT', 'play_music', 'ACTION_OPEN_DOCUMENT']
"[""turn 1: Set a 1 hour and 30 minute timer labeled 'Meeting Reminder'. -> Okay, 1-hour 30-minute timer set: Meeting Reminder.""]"	Help me configure Bluetooth connections by opening the appropriate settings.	Help me configure Bluetooth connections by opening the appropriate settings.	{'plan': 'open_settings', 'arguments': {'setting_type': 'bluetooth'}}	ACTION_SET_TIMER-600-open_settings-1_NR	['get_contact_info_from_uri', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_VIDEO', 'search_location', 'open_settings']
"[""turn 1: Access my 'Indie Discoveries' playlist. -> Playlist 'Indie Discoveries': Tame Impala – The Less I Know The Better; Arctic Monkeys – Do I Wanna Know?; Florence + The Machine – Dog Days Are Over; Vampire Weekend – A-Punk"", 'turn 2: Get my phone ready for taking a photo by launching its still image camera. -> Still image camera launched—ready when you are.', 'turn 3: Go ahead and snap a photo with the still image camera. -> All set! Your picture is now stored at content://media/external/images/media/20240702_120000.jpg']"	Could you open the Banking app? I need to check my account balance.	Could you open the Banking app? I need to check my account balance.	{'plan': 'launch_application', 'arguments': {'application_name': 'Banking'}}	ACTION_VIEW_PLAYLIST-2134-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-launch_application-1_NR	['get_contact_info_from_uri', 'ACTION_EDIT_ALARM', 'ACTION_OPEN_CONTENT', 'ACTION_SET_RINGTONE', 'launch_application']
"[""turn 1: Display everything I've sent. -> All sent messages: to jack@example.com - 'Contract Renewal'; to kelly@example.com - 'Performance Review'; to leo@example.com - 'Conference Invite'."", 'turn 2: Could you fetch the phone information from /contacts/amy_2023? -> Sure thing—Amy’s phone number is (212)\xa0555‑7890.']"	Launch the system's still image capture application now.	Launch the system's still image capture application now.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_VIEW_SENT_EMAILS-1968-get_contact_info-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_EDIT_VIDEO', 'ACTION_VIEW_CONTACT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_CREATE_DOCUMENT', 'search_location']
"[""turn 1: Change alarm 34 to 12:12, set ringtone uri://midday_tone, and don't show confirmation. -> Alarm 34 will ring at 12:12\xa0PM with the Midday Tone ringtone—set without displaying the clock app."", 'turn 2: Show me the list of alarms now. -> Active alarms: [alarm_id: 36 – 8:00\xa0PM on Fridays & Saturdays, alarm_id: 12 – 3:30\xa0AM with ‘uri://morning_call’, alarm_id: 23 – 5:40\xa0AM, alarm_id: 1 – 6:15\xa0AM].', ""turn 3: Update 'alarm_id: 12 – 3:30\xa0AM with ‘uri://morning_call’' to 4:00\xa0AM, turn off vibration, and skip the confirmation step. -> Alarm 12 has been set to 4:00\xa0AM with vibration turned off—applied without opening the clock UI.""]"	Fetch a contact's postal details from my saved contacts.	Fetch a contact's postal details from my saved contacts.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'address'}}	ACTION_EDIT_ALARM-1668-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_PICK-1_NR	['ACTION_VIEW_CONTACT', 'ACTION_PICK', 'ACTION_SET_RINGTONE', 'ACTION_EDIT_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
