conversation_history	query	rewrited_query	candidates	generation	gt	plan	arguments	all	file
"[""turn 1: Set alarm 29 at 15:15 titled 'Pick up kids' with ringtone uri://kids_tune. -> Done! Alarm 29 will ring at 3:15\xa0PM labeled “Pick up kids,” using the Kids Tune ringtone.""]"	Show me all alarams at once.	Show me the details of Alarm 29 (3:15 PM, “Pick up kids,” ringtone: uri://kids_tune).	['search_location', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_INSERT_EVENT', 'web_search', 'ACTION_SHOW_ALARMS']	"{'error': ""'NoneType' object has no attribute 'get'""}"	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	fail	fail	fail	turn2.tsv
"[""turn 1: Start a countdown for 2 hours 15 minutes 30 seconds and don't show any confirmation. -> Done! Timer set for 2 hours 15 minutes and 30 seconds.""]"	Could you list all the timers I half set?	Could you show me my active timers?	['search_location', 'ACTION_INSERT_CONTACT', 'ACTION_SHOW_TIMERS', 'ACTION_SET_TIMER', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': []}	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Can you set a timer for 10 minutes and name it Tea steeping? -> Tea steeping timer set for 10 minutes.']	Show me the tamer.	"Show me the ""Tea steeping"" timer."	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_SHOW_TIMERS', 'ACTION_PICK', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_ALARM']	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': []}	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Hey, start a 1 hour timer named hourly check. -> All set: your “hourly check” timer is ticking for 1 hour.']	Show me the 'hour check' timer.	Show me the 'hourly check' timer.	['ACTION_PICK', 'ACTION_SHOW_TIMERS', 'ACTION_SHOW_ALARMS', 'ACTION_INSERT_CONTACT', 'ACTION_IMAGE_CAPTURE']	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	pass	pass	pass	turn2.tsv
['turn 1: Initialize a 120-second timer. -> Got it! A 2-minute timer is now running.']	Could you show me the 2-minute timre?	Please show me the 2-minute timer.	['dial', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_DOCUMENT', 'send_email', 'ACTION_EDIT_VIDEO']	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	pass	pass	pass	turn2.tsv
['turn 1: Please launch a 90-second timer. -> Your 90-second timer is now active.']	Could you shoe me the 90-second timer you just started?	Show me the 90-second timer you just started.	['launch_application', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SHOW_TIMERS', 'ACTION_GET_RINGTONE', 'send_message']	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	pass	pass	pass	turn2.tsv
['turn 1: Invoke the video camera software. -> Video camera software is up and running.']	Please start recroding now.	Start recording.	['ACTION_SHOW_TIMERS', 'ACTION_INSERT_CONTACT', 'ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_RECENT_APPS', 'dial']	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': []}	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	pass	fail	fail	turn2.tsv
"[""turn 1: Can you get the video camera up and running? -> You're all set—the video camera is open.""]"	Please send me the report buy this afternoon.	Please start recording video with the camera.	['ACTION_OPEN_CONTENT', 'send_message', 'ACTION_INSERT_EVENT', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIDEO_CAPTURE']	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	pass	pass	pass	turn2.tsv
['turn 1: Open up the default system camera for video. -> Video camera initialized. Let’s roll!']	Could you record that four me?	Could you please record the video for me?	['ACTION_VIEW_PLAYLIST', 'send_email', 'ACTION_OPEN_CONTENT', 'ACTION_VIDEO_CAPTURE', 'ACTION_OPEN_DOCUMENT']	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {'file_uri': ''}}	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Bring me the video shooting app. -> Your device’s video camera is up and running.']	Please start recoding now.	Please start video recording now.	['ACTION_SET_TIMER', 'ACTION_VIEW_EVENT', 'ACTION_VIDEO_CAPTURE', 'send_message', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {'file_uri': ''}}	{'plan': 'ACTION_VIDEO_CAPTURE', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Dial +33 (1) 44 20 77 00 to reach the Paris office. -> Connecting to the Paris office at +33 (1) 44 20 77 00...']	Can you pull up that coal in my call history?	Please show me the call to +33 (1) 44 20 77 00 in my call history.	['ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_VIDEO']	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	pass	pass	pass	turn2.tsv
['turn 1: Please call my aunt on 02-9876-5432. -> Connecting to your aunt at 02-9876-5432...']	Could you show me that call log enty?	Show me the call log entry for 02-9876-5432.	['ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_SENT_EMAILS', 'get_contact_info_from_uri', 'play_video', 'ACTION_VIEW_CONTACT']	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {'phone_number': '02-9876-5432'}}	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Give me a ring at 7077778888. -> Dialing 7077778888 now...']	Can you show me 707-777-8888 in my recnet calls?	Can you show 707-777-8888 in my recent calls?	['ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_CALL_LOG', 'play_video', 'ACTION_SET_TIMER', 'ACTION_INSERT_EVENT']	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {'phone_number': '707-777-8888'}}	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Could you ring Beijing office +86 10 8888 6666? -> Calling the Beijing office at +86 10 8888 6666...']	I’ll chekc my call history for that.	I’ll check my call history for the call to +86 10 8888 6666.	['send_message', 'ACTION_GET_CONTENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_VIDEO']	{'plan': 'ACTION_VIEW_CALL_LOG'}	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Get the street address for content://org.addressbook/entries/456. -> Street address for content://org.addressbook/entries/456: 456 Birch Lane, Gotham City, NJ 07097.']	Could you please play the voicmail recording from last night?	Show me the entry for content://org.addressbook/entries/456.	['ACTION_VIEW_SENT_EMAILS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CONTACT', 'web_search']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/org.addressbook\\/entries\\/456'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://org.addressbook/entries/456'}}	pass	fail	fail	turn2.tsv
['turn 1: Get me the full contact details of content://contacts/people/58. -> Here are the full details for content://contacts/people/58: Name: Emily Clark; Phone: (415) 555-0134; Email: e.clark@contacts.com; Address: 77 Rainier Ave, Seattle, WA.']	Show this contact in the Contacts aps.	Open content://contacts/people/58 in the Contacts app.	['get_contact_info', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SHOW_TIMERS', 'web_search', 'ACTION_VIEW_CONTACT']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/58'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/58'}}	pass	fail	fail	turn2.tsv
"[""turn 1: Retrieve an overview of contact at content://contacts/people/314. -> Here's a quick overview for content://contacts/people/314 – Name: Sarah Lee; Phone: 800-111-2222; Email: sarah.lee@workmail.com; Address: 456 Oak Avenue, Springfield.""]"	Could you shwo me all the details for that contact?	Could you show me all the details for content://contacts/people/314?	['ACTION_SHOW_ALARMS', 'ACTION_CREATE_DOCUMENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_CONTACT', 'ACTION_GET_CONTENT']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/314'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/314'}}	pass	fail	fail	turn2.tsv
['turn 1: Provide me the address details of contact content://contacts/people/333. -> Sure thing! The address for content://contacts/people/333 is 123 Maple Street, Springfield, IL 62704.']	Could you please show me all the detals for that contact?	Could you show me all the details for contact content://contacts/people/333?	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_CONTACT', 'dial', 'ACTION_SET_TIMER', 'ACTION_VIDEO_CAPTURE']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/333'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/333'}}	pass	fail	fail	turn2.tsv
['turn 1: Show the full record for content://profiles/contacts/104. -> Full details for contact 104:\n• Name: David Wilson\n• Phone: 202‑555‑0144\n• Email: dwilson@profiles.com\n• Address: 75 Sunset Blvd, Los Angeles, CA']	Find me a recipe four chocolate cake.	Show me the details for content://profiles/contacts/104.	['get_contact_info', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_CONTACT', 'ACTION_GET_CONTENT']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': ['content:\\/\\/profiles\\/contacts\\/104']}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://profiles/contacts/104'}}	pass	fail	fail	turn2.tsv
"[""turn 1: Can you add 'Painting Workshop' on August 30, 2024, 1:00 PM – 3:30 PM at Art Studio? Description: Watercolor techniques. -> Your event 'Painting Workshop' is set for August 30, 2024, from 1:00\xa0PM to 3:30\xa0PM at Art Studio. Here’s the link: content://calendar/event/1002""]"	Could you show me the details for the “Painting Wrokshop” event?	Display content://calendar/event/1002	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_GET_CONTENT', 'ACTION_VIEW_EVENT', 'ACTION_INSERT_EVENT']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content:\\/\\/calendar\\/event\\/1002'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/1002'}}	pass	fail	fail	turn2.tsv
"[""turn 1: I’d like to schedule an event named 'Budget Planning' on May 10, 2024 from 2pm to 4pm, conference room 2, description 'Plan next year’s budget'. -> All set! 'Budget Planning' is scheduled on May 10, 2024, 2:00\xa0PM–4:00\xa0PM in Conference Room\xa02. Check it out at content://calendar/event/1003""]"	Could you opne that event for me?	Could you open content://calendar/event/1003 for me?	['ACTION_VIEW_EVENT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SET_TIMER', 'ACTION_EDIT_VIDEO', 'play_video']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content:\\/\\/calendar\\/event\\/1003'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/1003'}}	pass	fail	fail	turn2.tsv
"[""turn 1: Add an online meeting 'Marketing Sync' on June 25, 2024 9:00–9:45 AM. Details: Weekly team alignment. Platform: Zoom. -> ‘Marketing Sync’ has been added for June 25, 2024, 9:00\xa0AM–9:45\xa0AM on Zoom. You can find it here: content://calendar/event/1007""]"	Could you open that event four me?	Open the 'Marketing Sync' event at content://calendar/event/1007.	['INTENT_ACTION_VIDEO_CAMERA', 'get_contact_info', 'ACTION_VIEW_EVENT', 'dial', 'ACTION_INSERT_EVENT']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content:\\/\\/calendar\\/event\\/1007'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/1007'}}	pass	fail	fail	turn2.tsv
"[""turn 1: Could you register a 'Team Offsite' on September 27, 2024 from 8:00 AM until 5:00 PM at Mountain Resort, description: Team-building activities. -> Your Team Offsite is scheduled for September\xa027,\xa02024 from 8:00\xa0AM to 5:00\xa0PM at Mountain Resort (Team‑building activities). Event saved: content://calendar/event/8""]"	Open the Team Ofsite event.	Open the calendar event content://calendar/event/8.	['ACTION_GET_CONTENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_OPEN_CONTENT', 'web_search', 'ACTION_VIEW_EVENT']	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content:\\/\\/calendar\\/event\\/8'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/8'}}	fail	fail	fail	turn2.tsv
"[""turn 1: Add 'Parent-Teacher Conference' January 20, 2025, 1 PM to 3 PM at School Auditorium. Desc: Discuss student progress. -> Parent‑Teacher Conference set for January\xa020,\xa02025 from 1:00\xa0PM to 3:00\xa0PM at School Auditorium. Added: content://calendar/event/7""]"	Could you show me the details of that confernece?	Could you show me the details of the calendar event content://calendar/event/7?	['ACTION_VIEW_EVENT', 'send_email', 'ACTION_PICK', 'ACTION_VIDEO_CAPTURE', 'ACTION_GET_RINGTONE']	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content:\\/\\/calendar\\/event\\/7'}}	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/7'}}	pass	fail	fail	turn2.tsv
"[""turn 1: Please play 'Stairway to Heaven'. -> Got it! Now playing: Stairway to Heaven.""]"	Could you show me the tracklist four this playlist?	Could you show me the tracklist for the 'Stairway to Heaven' playlist?	['ACTION_VIEW_CONTACT', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_PLAYLIST']	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Stairway to Heaven'}}	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Stairway to Heaven'}}	pass	pass	pass	turn2.tsv
"[""turn 1: Play the song 'Hey Jude' by The Beatles. -> All set! Now playing: Hey Jude - The Beatles.""]"	Could you list the tracts in that playlist?	Could you list the tracks in the 'Hey Jude - The Beatles' playlist?	['ACTION_OPEN_CONTENT', 'play_music', 'open_settings', 'ACTION_VIEW_PLAYLIST', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Hey Jude - The Beatles'}}	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Hey Jude - The Beatles'}}	pass	pass	pass	turn2.tsv
"[""turn 1: Play whatever you want. -> Alright, I've started playing a great track for you on your default player.""]"	Which songs are on that plalist?	Which songs are on the default player’s playlist?	['ACTION_OPEN_DOCUMENT', 'ACTION_PICK', 'get_contact_info_from_uri', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_PLAYLIST']	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'default'}}	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'default player playlist'}}	pass	fail	fail	turn2.tsv
['turn 1: Please run the Calendar app and show me today’s events. -> Calendar has been launched successfully. Here’s today’s agenda.']	Which app did you open after the Calender app?	Which app was opened after the Calendar app?	['ACTION_GET_CONTENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CONTACT', 'search_location', 'ACTION_NAVIGATE_TO_LOCATION']	{'plan': 'ACTION_VIEW_RECENT_APPS'}	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Open OneDrive so I can access my cloud files. -> OneDrive is now open. Your cloud storage is at your fingertips.']	Which aps did I access after opening OneDrive?	Which apps did I access after opening OneDrive?	['ACTION_VIEW_CALL_LOG', 'search_location', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_RINGTONE', 'web_search']	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	fail	pass	fail	turn2.tsv
"[""turn 1: Remind my dentist at appointments@dentalcare.com about my check-up next Monday. Subject should read 'Appointment Reminder'. -> Appointment Reminder emailed to appointments@dentalcare.com.""]"	Could you show me the emial I just sent?	Could you show me the email I just sent with the subject 'Appointment Reminder'?	['ACTION_INSERT_CONTACT', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_SENT_EMAILS', 'send_message']	{'plan': 'send_message', 'arguments': {'to': ['me'], 'message': 'Viewing sent emails.', 'attachments': []}}	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	fail	fail	fail	turn2.tsv
['turn 1: I need to email professor@university.edu asking about the extension for the assignment. -> Your query has been sent to professor@university.edu.']	Show me the email I sent too my professor.	Show me the email I sent to professor@university.edu.	['ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_SENT_EMAILS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIDEO_CAPTURE', 'play_video']	{'plan': 'ACTION_VIEW_SENT_EMAILS'}	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	pass	fail	fail	turn2.tsv
"[""turn 1: I want to dispatch an email to contact@vendor.org with subject 'RFQ Submission' and attach file:///rfq.docx and file:///pricing.xlsx. -> RFQ Submission email sent to contact@vendor.org with both RFQ and pricing files attached.""]"	Could you show me the RFQ Submission I scent?	Could you show me the RFQ Submission email I sent to contact@vendor.org?	['launch_application', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_ALARM', 'ACTION_EDIT_DOCUMENT', 'ACTION_IMAGE_CAPTURE']	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	pass	pass	pass	turn2.tsv
"[""turn 1: Kindly email subscribe@newsletter.com with subject 'Please subscribe me' and no body. -> Subscription request sent to subscribe@newsletter.com with the subject 'Please subscribe me'.""]"	Could you show me my sent emails, including the subscripton request?	Please show me my sent emails, including the one sent to subscribe@newsletter.com with the subject 'Please subscribe me'.	['ACTION_SET_ALARM', 'ACTION_GET_RINGTONE', 'open_settings', 'send_message', 'ACTION_VIEW_SENT_EMAILS']	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	pass	pass	pass	turn2.tsv
"[""turn 1: Hey, get this to jane_smith@website.com — the screenshot is at file:///screenshot.png, message body: 'See the issue highlighted in the attached image'. -> Sent to jane_smith@website.com with your screenshot and note about the issue.""]"	Could I see the message I cent to her?	Could I see the message I sent to jane_smith@website.com?	['dial', 'open_settings', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_SENT_EMAILS']	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	pass	pass	pass	turn2.tsv
"[""turn 1: Give a shout to +61 2 5555 1234: 'Workshop starts in 15 minutes, see you there.' -> All set—shout delivered to +61255551234.""]"	Show me that shout and any other messages I’ve sent.	Show me the shout that says “Workshop starts in 15 minutes, see you there,” and any other messages I’ve sent.	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_GET_RINGTONE', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_SENT_MESSAGES']	{'plan': 'ACTION_VIEW_SENT_MESSAGES'}	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	pass	fail	fail	turn2.tsv
"[""turn 1: Tell the on-call doctor at +1-617-555-0199: 'Patient in room 210 needs vital check.' -> Message delivered to the on-call doctor at +16175550199.""]"	Show me the message cent to the on-call doctor and all my other sent messages.	Show me the message “Patient in room 210 needs a vital check” that was sent to the on-call doctor, along with all my other sent messages.	['ACTION_SET_ALARM', 'ACTION_VIDEO_CAPTURE', 'launch_application', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_SENT_MESSAGES']	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': []}	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	pass	fail	fail	turn2.tsv
['turn 1: Please deliver the PDF report (https://reports.example.com/q1.pdf) to CFO at +49 151 76543210. -> Successfully sent the PDF report to +4915176543210.']	Could you show me the PDF report I sent to the CFO and my recent mesages?	Could you show me the PDF report (https://reports.example.com/q1.pdf) that I sent to the CFO and my recent messages?	['play_music', 'ACTION_VIEW_SENT_MESSAGES', 'launch_application', 'ACTION_GET_RINGTONE', 'ACTION_INSERT_EVENT']	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': []}	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	pass	fail	fail	turn2.tsv
