conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: Switch alarm 12 to 03:30 with ringtone 'uri://morning_call'. -> Got it! Alarm 12 is now set for 3:30\xa0AM using your 'uri://morning_call' ringtone."", ""turn 2: Activate the system's still camera so I can quickly snap a photo. -> Still image camera is up and running. Go ahead and snap away."", 'turn 3: Select multiple photos I just snapped. -> Here are the photos you just snapped:\n- content://temp/shot1.jpg\n- content://temp/shot2.jpg', ""turn 4: Create a new PDF document named MySnaps.pdf and add them to it. -> Your document 'MySnaps.pdf' has been created at content://documents/MySnaps.pdf.""]"	Open it so I can review my new PDF.	Open content://documents/MySnaps.pdf so I can review my new PDF.	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/MySnaps.pdf'}}	ACTION_EDIT_ALARM-1651-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	['get_contact_info_from_uri', 'ACTION_SHOW_ALARMS', 'ACTION_OPEN_CONTENT', 'ACTION_EDIT_ALARM', 'ACTION_SET_TIMER']
"['turn 1: I need to select both images and videos. -> Understood. Please select the images and videos you need—you can pick more than one.', ""turn 2: I'm looking for reviews of the top fitness trackers right now; can you search that for me? -> Searching for 'reviews of top fitness trackers'... Comparing options like Fitbit, Apple\xa0Watch, Garmin, and their key features."", 'turn 3: Select one person from my contacts database. -> Contact picked: content://contacts/people/3', 'turn 4: Set their company to Initech and email to peter@initech.com -> Done! Peter’s record now lists company as Initech and email peter@initech.com. Contact URI: content://contacts/people/3']"	Shoot them a message saying 'Congrats on joining Initech, Peter!'	Shoot content://contacts/people/3 a message saying 'Congrats on joining Initech, Peter!'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/people/3', 'message': 'Congrats on joining Initech, Peter!'}}	ACTION_OPEN_DOCUMENT-157-web_search-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	['send_email', 'ACTION_VIEW_RECENT_APPS', 'send_message', 'ACTION_OPEN_DOCUMENT', 'ACTION_OPEN_CONTENT']
['turn 1: Switch default ringtone to classic tune located here: content://com.android.externalstorage.documents/tree/primary%3AMusic%2Fclassic_tune.mp3 -> Classic tune is now set as your ringtone. Enjoy!', 'turn 2: I want to choose a person by hand from my contacts. -> Contact URI: content://contacts/people/5', 'turn 3: Pick out an email on my contact list. -> Okay, here’s the email you picked: content://contacts/email/5', 'turn 4: Change its email address to newemail@example.com -> All set! The email for content://contacts/email/5 has been updated to newemail@example.com.']	Send it a message saying 'Your email has been updated to newemail@example.com.'	Send content://contacts/email/5 a message saying 'Your email has been updated to newemail@example.com.'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/email/5', 'message': 'Your email has been updated to newemail@example.com.'}}	ACTION_SET_RINGTONE-1611-ACTION_PICK-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	['ACTION_VIEW_EVENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_SET_TIMER', 'send_message', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Might you seize an image of the current scene? -> All set—image captured and saved to content://camera_app/photos/98765.', 'turn 2: Display it -> Displaying the captured image for you.', 'turn 3: I want to use the document picker to select a PDF for some editing tasks. -> Here’s the file chooser—go ahead and pick the PDF you’d like to edit.', ""turn 4: Create a new PDF document called EditableVersion.pdf -> Your PDF 'EditableVersion.pdf' has been successfully created at content://documents/EditableVersion.pdf.""]"	Text it to Sarah and say 'Here's the editable PDF.'	Text content://documents/EditableVersion.pdf to Sarah and say 'Here's the editable PDF.'	"{'plan': 'send_message', 'arguments': {'to': 'Sarah', 'message': ""Here's the editable PDF."", 'attachments': ['content://documents/EditableVersion.pdf']}}"	ACTION_IMAGE_CAPTURE-339-ACTION_OPEN_CONTENT-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1	['ACTION_EDIT_ALARM', 'ACTION_EDIT_CONTACT', 'web_search', 'search_location', 'send_message']
"['turn 1: Invoke the video camera software. -> Video camera software is up and running.', 'turn 2: I need to open the camera in photo mode. Please launch the still image camera. -> Ready to take pictures—still image camera is now open.', 'turn 3: Select the photo I just took. -> Here’s the shot you just took: content://temp/latest_shot.jpg', ""turn 4: Create a new PDF document named LatestShot.pdf and put it there. -> Your PDF 'LatestShot.pdf' is now ready at content://documents/LatestShot.pdf.""]"	Could you text that PDF to Alex with 'Please review this.'	Could you text content://documents/LatestShot.pdf to Alex with 'Please review this.'	{'plan': 'send_message', 'arguments': {'to': 'Alex', 'message': 'Please review this.', 'attachments': ['content://documents/LatestShot.pdf']}}	INTENT_ACTION_VIDEO_CAMERA-902-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-send_message-1	['dial', 'ACTION_SET_ALARM', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_DOCUMENT', 'send_message']
"['turn 1: Could you connect me to the number 4044044044? -> Starting a call to 4044044044...', ""turn 2: Add that to my contact list. -> I've added 4044044044 to your contact list. (URI: content://contacts/people/4044044044)"", 'turn 3: I want to choose one PDF document for permanent access. Please open the file chooser. -> Sure, opening the PDF picker—please select the document you’d like to grant long‑term access to.', 'turn 4: Go ahead and create one named BudgetReport.pdf. -> BudgetReport.pdf has been created at content://documents/BudgetReport.pdf.']"	Text it to +15551234567 saying 'Here’s the budget report for your review.'	Text content://documents/BudgetReport.pdf to +15551234567 saying 'Here’s the budget report for your review.'	{'plan': 'send_message', 'arguments': {'to': '+15551234567', 'message': 'Here’s the budget report for your review.', 'attachments': ['content://documents/BudgetReport.pdf']}}	dial-927-ACTION_INSERT_CONTACT-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1	['ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY', 'send_message', 'ACTION_VIEW_EVENT', 'send_email']
"[""turn 1: Hey, let's fix Natalie Reed's phone and address in content://contacts/people/natalie_r. New phone: 555-0001, address: 123 Oak Lane. -> Got it! Opening the contact editor for Natalie Reed (URI: content://contacts/people/natalie_r) with phone 555-0001 and address 123 Oak Lane."", ""turn 2: I'd like to capture a moment; please start the still-image camera. -> Your still camera is up; let's capture a great shot."", 'turn 3: Choose the last photo -> Got it – here’s your last photo: content://temp/last_capture.jpg', ""turn 4: Create a new PDF named PhotoCapture.pdf with that image -> Created! Check out 'PhotoCapture.pdf' at content://documents/PhotoCapture.pdf.""]"	Send it to Natalie Reed saying 'Here's the PDF with your photo capture.'	Send content://documents/PhotoCapture.pdf to Natalie Reed saying 'Here's the PDF with your photo capture.'	"{'plan': 'send_message', 'arguments': {'to': 'Natalie Reed', 'message': ""Here's the PDF with your photo capture."", 'attachments': ['content://documents/PhotoCapture.pdf']}}"	ACTION_EDIT_CONTACT-89-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-send_message-1	['play_video', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_OPEN_CONTENT', 'send_message', 'ACTION_INSERT_CONTACT']
"['turn 1: Select a ringtone for the reminder alert. -> Reminder alert tone set to: content://media/ringtone/reminder_ping.mp3', 'turn 2: Set it as the reminder ringtone. -> Reminder ringtone updated to content://media/ringtone/reminder_ping.mp3.', 'turn 3: Could I select one image only? I just need access to a single image document. -> Opening the image selector—go ahead and pick one image.', ""turn 4: Why not make a fresh one called VacationPhoto.jpg? -> Your new image 'VacationPhoto.jpg' is saved at content://images/VacationPhoto.jpg.""]"	Send it to Sarah with the message 'Here's our vacation photo from the trip!'	Send content://images/VacationPhoto.jpg to Sarah with the message 'Here's our vacation photo from the trip!'	"{'plan': 'send_message', 'arguments': {'to': 'Sarah', 'message': ""Here's our vacation photo from the trip!"", 'attachments': ['content://images/VacationPhoto.jpg']}}"	ACTION_GET_RINGTONE-304-ACTION_SET_RINGTONE-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1	['send_message', 'send_email', 'ACTION_OPEN_CONTENT', 'ACTION_GET_CONTENT', 'ACTION_VIEW_SENT_EMAILS']
"[""turn 1: Can you display the history of recently used applications? -> Here's your recent apps: WhatsApp; Instagram; Spotify; Gmail"", ""turn 2: I need a quick selection of a contact's detail. -> No problem—here’s your contacts. Tap a name to pick a contact."", 'turn 3: Show me a selection dialog where I can pick multiple plain text files. -> Opening the plain text file picker—you can select multiple documents now.', ""turn 4: Create a new plain text document named GroceryList.txt. -> All set—'GroceryList.txt' has been created at content://documents/GroceryList.txt. You can now jot down your items.""]"	Text it to my spouse saying 'Here's the grocery list for this week.'	Text content://documents/GroceryList.txt to my spouse saying 'Here's the grocery list for this week.'	"{'plan': 'send_message', 'arguments': {'to': 'my spouse', 'message': ""Here's the grocery list for this week."", 'attachments': ['content://documents/GroceryList.txt']}}"	ACTION_VIEW_RECENT_APPS-2201-ACTION_PICK-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1	['ACTION_EDIT_CONTACT', 'ACTION_SET_TIMER', 'send_message', 'ACTION_VIEW_RECENT_APPS', 'ACTION_IMAGE_CAPTURE']
"['turn 1: Display the 3D model at content://models/ship.obj -> Opening 3D model from content://models/ship.obj. Dive into that ship design now!', ""turn 2: I'm having trouble with my SD card. Open the memory card settings for me. -> Memory card settings opened. You can troubleshoot your SD card here."", 'turn 3: I want to browse files and pick a PDF document. -> Opening the PDF picker now—please select the document you’d like to open for long‑term access.', ""turn 4: Create one as a PDF and name it SummaryReport.pdf. -> Done—'SummaryReport.pdf' is available at content://documents/SummaryReport.pdf.""]"	Send it to the team group with the text 'Here's the summary report.'	Send content://documents/SummaryReport.pdf to the team group with the text 'Here's the summary report.'	"{'plan': 'send_message', 'arguments': {'to': 'the team group', 'message': ""Here's the summary report."", 'attachments': ['content://documents/SummaryReport.pdf']}}"	ACTION_OPEN_CONTENT-275-open_settings-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1	['ACTION_VIEW_PLAYLIST', 'send_message', 'send_email', 'ACTION_PICK', 'get_contact_info_from_uri']
['turn 1: Launch the Android Gallery player to play content://videos/9876 -> Launching Android Gallery to play content://videos/9876.', 'turn 2: Mute it. -> Audio muted—your new file is ready at content://videos/9876_muted.mp4.', 'turn 3: Could you extract the address detail of a contact for me? -> Address info retrieved: content://contacts/address/14', 'turn 4: Add the email user123@gmail.com to it -> Success! Added email user123@gmail.com to the contact at content://contacts/address/14.']	Send it a message saying 'Your email user123@gmail.com has been added to your contact info.'	Send content://contacts/address/14 a message saying 'Your email user123@gmail.com has been added to your contact info.'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/address/14', 'message': 'Your email user123@gmail.com has been added to your contact info.'}}	play_video-1420-ACTION_EDIT_VIDEO-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	['INTENT_ACTION_VIDEO_CAMERA', 'send_message', 'play_music', 'ACTION_INSERT_CONTACT', 'get_contact_info']
"[""turn 1: I need an event 'Dentist Check-Up' on August 1, 2024 at 11:00 AM at Smile Dental Clinic. Description: Routine cleaning. -> Your “Dentist Check-Up” on August 1, 2024 at 11:00\xa0AM at Smile Dental Clinic has been added. Check it out: content://calendar/event/4"", 'turn 2: Give me directions to it -> Hit the road! navigation is started in a maps application: Smile Dental Clinic.', 'turn 3: Could you pick a contact for me from my records? -> Done—contact selected: content://contacts/people/8', 'turn 4: Update their phone number to 555-1234 -> Your contact has been updated with the new number 555-1234. Here’s the updated entry: content://contacts/people/8']"	Text them 'Your updated phone number 555-1234 has been saved.'	Text content://contacts/people/8 'Your updated phone number 555-1234 has been saved.'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/people/8', 'message': 'Your updated phone number 555-1234 has been saved.'}}	ACTION_INSERT_EVENT-459-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1	['ACTION_GET_RINGTONE', 'ACTION_VIEW_CALL_LOG', 'ACTION_SET_ALARM', 'send_message', 'open_settings']
"['turn 1: Bring up the device’s missed and dialed calls list. -> Call log: Jack +1-718-555-0145 (Outgoing) - Today 1:00 PM; Karen +49-30-1234-5678 (Incoming) - Yesterday 9:45 AM; Leo +1-305-555-0199 (Missed) - Today 7:20 AM', 'turn 2: Return his call -> Dialing +1-305-555-0199...', ""turn 3: I'm looking to attach documents in both PDF and plain text formats; let me pick multiple files. -> Opening the file selector—select the PDFs and plain text documents you want to attach."", ""turn 4: Create a new text file called AttachmentNotes.txt -> Created 'AttachmentNotes.txt' at content://documents/AttachmentNotes.txt. Go ahead and edit it.""]"	Send it to Karen with the message 'Here are the attachment notes.'	Send content://documents/AttachmentNotes.txt to Karen with the message 'Here are the attachment notes.'	{'plan': 'send_message', 'arguments': {'to': 'Karen', 'message': 'Here are the attachment notes.', 'attachments': ['content://documents/AttachmentNotes.txt']}}	ACTION_VIEW_CALL_LOG-1894-dial-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1	['ACTION_VIEW_PLAYLIST', 'play_music', 'ACTION_EDIT_ALARM', 'open_settings', 'send_message']
"[""turn 1: Open Apple Music and play 'Shape of You'. -> Starting 'Shape of You' on Apple Music for you."", 'turn 2: Show the songs in my Chill Vibes playlist. -> Here’s what’s in your Chill Vibes playlist: Lo‑fi Chill; Sunday Morning; Ocean Drive; Night Owl.', ""turn 3: I'm searching for a text document to open; nothing fancy, just one file will do. -> All right, launching the file chooser—please select the text document you need."", 'turn 4: Let’s create a new one for me called JournalEntry.txt. -> JournalEntry.txt is all set at content://documents/JournalEntry.txt.']"	Send it to Alice with the note 'Check out today's journal entry.'	Send content://documents/JournalEntry.txt to Alice with the note 'Check out today's journal entry.'	"{'plan': 'send_message', 'arguments': {'to': 'Alice', 'message': ""Check out today's journal entry."", 'attachments': ['content://documents/JournalEntry.txt']}}"	play_music-1369-ACTION_VIEW_PLAYLIST-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1	['send_message', 'ACTION_SET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'ACTION_CREATE_DOCUMENT', 'ACTION_INSERT_EVENT']
"['turn 1: Retrieve an overview of contact content://profiles/contacts/2022. -> Contact details:\nName: Alex Johnson\nPhone: 315-555-0198\nEmail: alex.johnson@domain.com\nAddress: 456 Elm St, Metropolis, CA 90001.', 'turn 2: I want to take a portrait. Open up the good old still camera. -> Still image camera is now open for a portrait.', ""turn 3: Get the latest image file I just captured. -> Here's your latest capture: content://temp/latest_capture.jpg"", ""turn 4: Save it as a JPEG named CaptureBackup.jpg -> Your JPEG 'CaptureBackup.jpg' is stored at content://pictures/CaptureBackup.jpg.""]"	Text it to Alex saying 'Here's your backup of the portrait.'	Text content://pictures/CaptureBackup.jpg to Alex Johnson saying 'Here's your backup of the portrait.'	"{'plan': 'send_message', 'arguments': {'to': 'Alex Johnson', 'message': ""Here's your backup of the portrait."", 'attachments': ['content://pictures/CaptureBackup.jpg']}}"	get_contact_info-1021-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-send_message-1	['send_message', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_TIMER', 'ACTION_VIEW_PLAYLIST', 'ACTION_IMAGE_CAPTURE']
"['turn 1: Select multiple images to include in a photo collage. -> Here are the images you picked for the collage:\n- content://gallery/holiday1.jpg\n- content://gallery/holiday2.jpg\n- content://gallery/holiday3.jpg\n- content://gallery/holiday4.jpg', ""turn 2: Start my smartphone's camera in still image mode to snap a photo. -> Photo mode initiated. Feel free to take a snapshot."", 'turn 3: Pick them all. -> All set! You selected:\n- content://gallery/holiday1.jpg\n- content://gallery/holiday2.jpg\n- content://gallery/holiday3.jpg\n- content://gallery/holiday4.jpg', ""turn 4: Create a new PDF named HolidayCollage.pdf and import all of them into it. -> All done! 'HolidayCollage.pdf' has been generated at content://documents/HolidayCollage.pdf.""]"	Text it to Jessica saying 'Check out our holiday collage!'	Text content://documents/HolidayCollage.pdf to Jessica saying 'Check out our holiday collage!'	{'plan': 'send_message', 'arguments': {'to': 'Jessica', 'message': 'Check out our holiday collage!', 'attachments': ['content://documents/HolidayCollage.pdf']}}	ACTION_GET_CONTENT-171-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1-send_message-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_message', 'ACTION_NAVIGATE_TO_LOCATION', 'web_search', 'ACTION_VIEW_WEB_HISTORY']
